Character,Class,Equip,Arcana,Journey,DPS,MaxHit
로자리아,레인저,속도4세트,레인저B,AX,8693.59,79495.04
로자리아,레인저,공격4세트,레인저C,FX,8645.59,95090.57
로자리아,레인저,체력4세트,레인저C,AX,8621.4,84402.06
로자리아,레인저,공격4세트,레인저C,EX,8446.7,86691.17
로자리아,레인저,통찰4세트,레인저C,EX,8444.81,81661.88
로자리아,레인저,파괴4세트,레인저C,EX,8367.76,85030.04
로자리아,레인저,파괴4세트,레인저C,FX,8359.79,91187.87
로자리아,레인저,속도4세트,레인저C,FX,8349.35,84345.94
로자리아,레인저,통찰4세트,레인저A,EX,8292.85,80479.85
로자리아,레인저,공격4세트,레인저A,FX,8270.41,92048.02
로자리아,레인저,체력4세트,레인저A,AX,8199.63,81367.86
로자리아,레인저,속도4세트,레인저C,EX,8186.93,76895.62
로자리아,레인저,공격4세트,레인저A,EX,8120.75,84068.94
로자리아,레인저,통찰4세트,레인저B,FX,8102.7,84401.06
로자리아,레인저,파괴4세트,레인저A,EX,8078.64,82704.1
로자리아,레인저,파괴4세트,레인저A,FX,8027.0,88489.11
로자리아,레인저,속도4세트,레인저A,FX,7987.03,81647.18
로자리아,레인저,체력4세트,레인저B,AX,7984.87,79495.04
로자리아,레인저,공격4세트,레인저B,FX,7887.96,88080.67
로자리아,레인저,속도4세트,레인저A,EX,7872.14,74569.69
로자리아,레인저,통찰4세트,레인저B,EX,7721.23,76890.1
로자리아,레인저,공격4세트,레인저B,EX,7716.26,80890.99
로자리아,레인저,체력4세트,레인저C,FX,7668.69,84345.94
로자리아,레인저,파괴4세트,레인저B,EX,7631.21,78824.23
로자리아,레인저,파괴4세트,레인저B,FX,7619.85,84096.3
로자리아,레인저,속도4세트,레인저B,FX,7617.68,78128.12
로자리아,레인저,체력4세트,레인저C,EX,7519.52,76895.62
로자리아,레인저,속도4세트,레인저B,EX,7481.52,71750.83
로자리아,레인저,체력4세트,레인저A,FX,7335.91,81647.18
로자리아,레인저,체력4세트,레인저A,EX,7230.39,74569.69
로자리아,레인저,체력4세트,레인저B,FX,6996.67,78128.12
로자리아,레인저,체력4세트,레인저B,EX,6871.61,71750.83
로자리아(공버프),레인저,통찰4세트,레인저C,AX,10286.42,93959.52
로자리아(공버프),레인저,공격4세트,레인저C,AX,10235.23,94632.54
로자리아(공버프),레인저,파괴4세트,레인저C,AX,10048.92,92094.4
로자리아(공버프),레인저,통찰4세트,레인저A,AX,10018.46,88283.91
로자리아(공버프),레인저,속도4세트,레인저C,AX,9938.97,84402.06
로자리아(공버프),레인저,공격4세트,레인저A,AX,9734.78,91230.56
로자리아(공버프),레인저,파괴4세트,레인저A,AX,9602.57,89060.2
로자리아(공버프),레인저,통찰4세트,레인저B,AX,9565.63,86596.2
로자리아(공버프),레인저,통찰4세트,레인저C,FX,9549.34,90680.79
로자리아(공버프),레인저,공격4세트,레인저B,AX,9528.26,89130.73
로자리아(공버프),레인저,속도4세트,레인저A,AX,9453.01,81367.86
로자리아(공버프),레인저,파괴4세트,레인저B,AX,9346.99,86269.11
로자리아(공버프),레인저,통찰4세트,레인저A,FX,9337.31,89117.46
로자리아(공버프),레인저,속도4세트,레인저B,AX,9252.46,79495.04
로자리아(공버프),레인저,공격4세트,레인저C,FX,9243.87,95090.57
로자리아(공버프),레인저,체력4세트,레인저C,AX,9128.72,84402.06
로자리아(공버프),레인저,공격4세트,레인저C,EX,9006.5,86691.17
로자리아(공버프),레인저,통찰4세트,레인저C,EX,8982.79,81661.88
로자리아(공버프),레인저,파괴4세트,레인저C,FX,8941.06,91187.87
로자리아(공버프),레인저,속도4세트,레인저C,FX,8927.13,84345.94
로자리아(공버프),레인저,파괴4세트,레인저C,EX,8925.95,85030.04
로자리아(공버프),레인저,공격4세트,레인저A,FX,8842.33,92048.02
로자리아(공버프),레인저,통찰4세트,레인저A,EX,8820.71,80479.85
로자리아(공버프),레인저,속도4세트,레인저C,EX,8727.55,76895.62
로자리아(공버프),레인저,통찰4세트,레인저B,FX,8718.08,84401.06
로자리아(공버프),레인저,체력4세트,레인저A,AX,8682.38,81367.86
로자리아(공버프),레인저,공격4세트,레인저A,EX,8657.91,84068.94
로자리아(공버프),레인저,파괴4세트,레인저A,EX,8616.75,82704.1
로자리아(공버프),레인저,파괴4세트,레인저A,FX,8584.89,88489.11
로자리아(공버프),레인저,속도4세트,레인저A,FX,8539.34,81647.18
로자리아(공버프),레인저,체력4세트,레인저B,AX,8498.18,79495.04
로자리아(공버프),레인저,공격4세트,레인저B,FX,8492.67,88080.67
로자리아(공버프),레인저,속도4세트,레인저A,EX,8390.91,74569.69
로자리아(공버프),레인저,공격4세트,레인저B,EX,8286.22,80890.99
로자리아(공버프),레인저,통찰4세트,레인저B,EX,8278.17,76890.1
로자리아(공버프),레인저,파괴4세트,레인저B,FX,8206.82,84096.3
로자리아(공버프),레인저,속도4세트,레인저B,FX,8201.66,78128.12
로자리아(공버프),레인저,체력4세트,레인저C,FX,8199.37,84345.94
로자리아(공버프),레인저,파괴4세트,레인저B,EX,8198.41,78824.23
로자리아(공버프),레인저,속도4세트,레인저B,EX,8031.95,71750.83
로자리아(공버프),레인저,체력4세트,레인저C,EX,8016.07,76895.62
로자리아(공버프),레인저,체력4세트,레인저A,FX,7843.2,81647.18
로자리아(공버프),레인저,체력4세트,레인저A,EX,7706.86,74569.69
로자리아(공버프),레인저,체력4세트,레인저B,FX,7533.05,78128.12
로자리아(공버프),레인저,체력4세트,레인저B,EX,7377.17,71750.83
로자리아(패시브1lv),레인저,공격4세트,레인저B,AX,7326.7,99888.95
로자리아(패시브1lv),레인저,파괴4세트,레인저B,AX,7194.12,96120.31
로자리아(패시브1lv),레인저,통찰4세트,레인저B,AX,7134.32,95011.57
로자리아(패시브1lv),레인저,공격4세트,레인저C,AX,7076.32,95080.47
로자리아(패시브1lv),레인저,속도4세트,레인저B,AX,7038.53,88137.39
로자리아(패시브1lv),레인저,파괴4세트,레인저C,AX,6973.2,91877.54
로자리아(패시브1lv),레인저,공격4세트,레인저A,AX,6906.02,89417.53
로자리아(패시브1lv),레인저,파괴4세트,레인저A,AX,6822.94,86880.82
로자리아(패시브1lv),레인저,속도4세트,레인저C,AX,6798.0,83894.61
로자리아(패시브1lv),레인저,통찰4세트,레인저C,AX,6783.8,89438.31
로자리아(패시브1lv),레인저,통찰4세트,레인저A,AX,6763.14,85772.08
로자리아(패시브1lv),레인저,속도4세트,레인저A,AX,6634.4,78897.89
로자리아(패시브1lv),레인저,체력4세트,레인저B,AX,6464.74,88137.39
로자리아(패시브1lv),레인저,체력4세트,레인저C,AX,6243.82,83894.61
로자리아(패시브1lv),레인저,체력4세트,레인저A,AX,6093.56,78897.89
로자리아(패시브1lv),레인저,통찰4세트,레인저B,FX,5618.86,71593.2
로자리아(패시브1lv),레인저,공격4세트,레인저B,FX,5600.77,73380.13
로자리아(패시브1lv),레인저,공격4세트,레인저B,EX,5568.79,69759.31
로자리아(패시브1lv),레인저,통찰4세트,레인저B,EX,5537.05,65795.37
로자리아(패시브1lv),레인저,파괴4세트,레인저B,EX,5520.36,67544.71
로자리아(패시브1lv),레인저,공격4세트,레인저C,FX,5424.64,70107.13
로자리아(패시브1lv),레인저,파괴4세트,레인저B,FX,5411.14,69718.9
로자리아(패시브1lv),레인저,통찰4세트,레인저C,FX,5374.63,67824.61
로자리아(패시브1lv),레인저,통찰4세트,레인저A,FX,5365.45,65345.54
로자리아(패시브1lv),레인저,공격4세트,레인저C,EX,5358.49,66144.18
로자리아(패시브1lv),레인저,속도4세트,레인저B,EX,5355.29,61147.11
로자리아(패시브1lv),레인저,속도4세트,레인저B,FX,5345.06,64320.92
로자리아(패시브1lv),레인저,파괴4세트,레인저C,EX,5336.03,64375.9
로자리아(패시브1lv),레인저,공격4세트,레인저A,FX,5311.67,66252.52
로자리아(패시브1lv),레인저,통찰4세트,레인저A,EX,5283.64,59547.71
로자리아(패시브1lv),레인저,공격4세트,레인저A,EX,5279.69,62631.7
로자리아(패시브1lv),레인저,파괴4세트,레인저A,EX,5266.95,61297.05
로자리아(패시브1lv),레인저,통찰4세트,레인저C,EX,5262.87,61726.89
로자리아(패시브1lv),레인저,파괴4세트,레인저C,FX,5256.76,66849.97
로자리아(패시브1lv),레인저,속도4세트,레인저C,FX,5176.97,61451.99
로자리아(패시브1lv),레인저,파괴4세트,레인저A,FX,5157.74,63471.24
로자리아(패시브1lv),레인저,속도4세트,레인저C,EX,5154.59,57978.29
로자리아(패시브1lv),레인저,속도4세트,레인저A,EX,5079.39,54899.45
로자리아(패시브1lv),레인저,속도4세트,레인저A,FX,5069.16,58073.26
로자리아(패시브1lv),레인저,체력4세트,레인저B,EX,4918.71,61147.11
로자리아(패시브1lv),레인저,체력4세트,레인저B,FX,4909.32,64320.92
로자리아(패시브1lv),레인저,체력4세트,레인저C,FX,4754.94,61451.99
로자리아(패시브1lv),레인저,체력4세트,레인저C,EX,4734.38,57978.29
로자리아(패시브1lv),레인저,체력4세트,레인저A,EX,4665.31,54899.45
로자리아(패시브1lv),레인저,체력4세트,레인저A,FX,4655.92,58073.26
루나,캐스터,통찰4세트,캐스터C,AX,5609.27,49674.58
루나,캐스터,통찰4세트,캐스터A,AX,5505.0,50688.14
루나,캐스터,통찰4세트,캐스터B,AX,5501.89,48921.01
루나,캐스터,파괴4세트,캐스터B,AX,5355.13,46798.91
루나,캐스터,파괴4세트,캐스터A,AX,5352.94,48489.38
루나,캐스터,공격4세트,캐스터C,AX,5310.11,46193.77
루나,캐스터,파괴4세트,캐스터C,AX,5309.12,46253.23
루나,캐스터,공격4세트,캐스터B,AX,5292.92,46222.88
루나,캐스터,공격4세트,캐스터A,AX,5245.2,47713.11
루나,캐스터,속도4세트,캐스터C,AX,5204.1,41229.47
루나,캐스터,속도4세트,캐스터B,AX,5187.25,41255.45
루나,캐스터,속도4세트,캐스터A,AX,5159.82,42745.68
루나,캐스터,통찰4세트,캐스터C,FX,4931.32,38307.41
루나,캐스터,통찰4세트,캐스터A,FX,4915.13,39550.29
루나,캐스터,통찰4세트,캐스터B,FX,4881.75,38104.24
루나,캐스터,통찰4세트,캐스터C,EX,4866.63,35686.84
루나,캐스터,체력4세트,캐스터C,AX,4739.45,41229.47
루나,캐스터,체력4세트,캐스터B,AX,4724.1,41255.45
루나,캐스터,통찰4세트,캐스터A,EX,4709.44,35604.73
루나,캐스터,체력4세트,캐스터A,AX,4699.12,42745.68
루나,캐스터,통찰4세트,캐스터B,EX,4694.92,34302.94
루나,캐스터,파괴4세트,캐스터A,EX,4669.43,35439.7
루나,캐스터,파괴4세트,캐스터B,EX,4653.42,34305.56
루나,캐스터,공격4세트,캐스터B,FX,4625.63,36975.86
루나,캐스터,파괴4세트,캐스터C,EX,4623.63,34288.55
루나,캐스터,파괴4세트,캐스터A,FX,4617.96,36448.24
루나,캐스터,공격4세트,캐스터A,FX,4611.06,36501.64
루나,캐스터,공격4세트,캐스터C,FX,4597.75,36855.28
루나,캐스터,파괴4세트,캐스터B,FX,4595.45,36450.91
루나,캐스터,공격4세트,캐스터C,EX,4594.98,34284.59
루나,캐스터,공격4세트,캐스터B,EX,4572.62,33920.68
루나,캐스터,공격4세트,캐스터A,EX,4548.54,34684.45
루나,캐스터,파괴4세트,캐스터C,FX,4523.14,36003.82
루나,캐스터,속도4세트,캐스터A,FX,4513.1,32536.31
루나,캐스터,속도4세트,캐스터B,FX,4508.76,32823.69
루나,캐스터,속도4세트,캐스터C,EX,4504.9,30434.63
루나,캐스터,속도4세트,캐스터B,EX,4485.39,30111.58
루나,캐스터,속도4세트,캐스터C,FX,4481.59,32716.65
루나,캐스터,속도4세트,캐스터A,EX,4479.28,30916.52
루나,캐스터,체력4세트,캐스터A,FX,4110.14,32536.31
루나,캐스터,체력4세트,캐스터B,FX,4106.2,32823.69
루나,캐스터,체력4세트,캐스터C,EX,4102.67,30434.63
루나,캐스터,체력4세트,캐스터B,EX,4084.91,30111.58
루나,캐스터,체력4세트,캐스터C,FX,4081.45,32716.65
루나,캐스터,체력4세트,캐스터A,EX,4079.34,30916.52
리디아,레인저,공격4세트,레인저C,AX,6537.39,60597.06
리디아,레인저,파괴4세트,레인저C,AX,6500.49,60561.1
리디아,레인저,통찰4세트,레인저C,AX,6430.85,58384.07
리디아,레인저,속도4세트,레인저C,AX,6282.66,53436.26
리디아,레인저,통찰4세트,레인저A,AX,6180.25,53462.65
리디아,레인저,파괴4세트,레인저A,AX,6112.24,54452.21
리디아,레인저,공격4세트,레인저A,AX,6097.12,53669.54
리디아,레인저,통찰4세트,레인저C,FX,6040.88,50501.07
리디아,레인저,공격4세트,레인저B,AX,5956.22,49317.96
리디아,레인저,파괴4세트,레인저B,AX,5940.41,50037.17
리디아,레인저,공격4세트,레인저C,FX,5927.75,50529.15
리디아,레인저,통찰4세트,레인저B,AX,5925.81,49127.84
리디아,레인저,속도4세트,레인저A,AX,5859.55,47327.38
리디아,레인저,통찰4세트,레인저A,FX,5840.15,46850.51
리디아,레인저,파괴4세트,레인저C,FX,5782.83,49546.84
리디아,레인저,체력4세트,레인저C,AX,5764.86,53436.26
리디아,레인저,파괴4세트,레인저C,EX,5738.67,47124.55
리디아,레인저,속도4세트,레인저B,AX,5724.14,43490.02
리디아,레인저,공격4세트,레인저C,EX,5701.89,46646.59
리디아,레인저,통찰4세트,레인저C,EX,5662.08,44530.99
리디아,레인저,속도4세트,레인저C,FX,5658.9,44261.84
리디아,레인저,공격4세트,레인저A,FX,5572.49,45356.13
리디아,레인저,통찰4세트,레인저A,EX,5499.31,41174.03
리디아,레인저,통찰4세트,레인저B,FX,5497.57,42003.91
리디아,레인저,파괴4세트,레인저A,FX,5471.64,45015.44
리디아,레인저,속도4세트,레인저C,EX,5470.79,40860.85
리디아,레인저,파괴4세트,레인저A,EX,5463.58,42886.76
리디아,레인저,공격4세트,레인저A,EX,5387.86,41808.75
리디아,레인저,체력4세트,레인저A,AX,5376.62,47327.38
리디아,레인저,공격4세트,레인저B,FX,5361.29,40664.11
리디아,레인저,속도4세트,레인저A,FX,5319.75,39730.45
리디아,레인저,체력4세트,레인저B,AX,5252.37,43490.02
리디아,레인저,파괴4세트,레인저B,FX,5241.6,40358.67
리디아,레인저,파괴4세트,레인저B,EX,5220.54,38450.2
리디아,레인저,통찰4세트,레인저B,EX,5203.26,36914.65
리디아,레인저,체력4세트,레인저C,FX,5192.51,44261.84
리디아,레인저,공격4세트,레인저B,EX,5177.08,37483.71
리디아,레인저,속도4세트,레인저A,EX,5171.0,36623.07
리디아,레인저,속도4세트,레인저B,FX,5118.14,35620.4
리디아,레인저,체력4세트,레인저C,EX,5019.9,40860.85
리디아,레인저,속도4세트,레인저B,EX,4969.78,32834.47
리디아,레인저,체력4세트,레인저A,FX,4881.31,39730.45
리디아,레인저,체력4세트,레인저A,EX,4744.82,36623.07
리디아,레인저,체력4세트,레인저B,FX,4696.31,35620.4
리디아,레인저,체력4세트,레인저B,EX,4560.18,32834.47
리디아(실전최적화),레인저,공격4세트,레인저C,AX,5122.46,35192.76
리디아(실전최적화),레인저,파괴4세트,레인저C,AX,5113.16,35171.88
리디아(실전최적화),레인저,파괴4세트,레인저B,AX,5013.12,33102.94
리디아(실전최적화),레인저,공격4세트,레인저B,AX,5009.02,33273.16
리디아(실전최적화),레인저,통찰4세트,레인저B,AX,4982.24,32580.48
리디아(실전최적화),레인저,통찰4세트,레인저C,AX,4972.9,33907.53
리디아(실전최적화),레인저,속도4세트,레인저C,AX,4922.87,31034.01
리디아(실전최적화),레인저,파괴4세트,레인저A,AX,4862.1,31624.04
리디아(실전최적화),레인저,공격4세트,레인저A,AX,4837.75,31169.49
리디아(실전최적화),레인저,통찰4세트,레인저A,AX,4831.21,31049.33
리디아(실전최적화),레인저,속도4세트,레인저B,AX,4813.84,29341.24
리디아(실전최적화),레인저,속도4세트,레인저A,AX,4649.25,27486.17
리디아(실전최적화),레인저,체력4세트,레인저C,AX,4517.14,31034.01
리디아(실전최적화),레인저,체력4세트,레인저B,AX,4417.1,29341.24
리디아(실전최적화),레인저,체력4세트,레인저A,AX,4266.07,27486.17
리디아(실전최적화),레인저,통찰4세트,레인저B,EX,4040.07,22754.26
리디아(실전최적화),레인저,파괴4세트,레인저C,EX,4030.27,24941.62
리디아(실전최적화),레인저,통찰4세트,레인저B,FX,4016.96,25485.52
리디아(실전최적화),레인저,통찰4세트,레인저C,FX,4007.01,26728.72
리디아(실전최적화),레인저,통찰4세트,레인저C,EX,4004.76,23568.93
리디아(실전최적화),레인저,공격4세트,레인저C,EX,3993.6,24688.65
리디아(실전최적화),레인저,파괴4세트,레인저B,EX,3989.49,23578.34
리디아(실전최적화),레인저,공격4세트,레인저C,FX,3967.55,26743.58
리디아(실전최적화),레인저,공격4세트,레인저B,EX,3947.05,23476.4
리디아(실전최적화),레인저,통찰4세트,레인저A,EX,3936.85,21792.19
리디아(실전최적화),레인저,통찰4세트,레인저A,FX,3913.74,24796.58
리디아(실전최적화),레인저,공격4세트,레인저B,FX,3892.05,25183.23
리디아(실전최적화),레인저,파괴4세트,레인저A,EX,3886.28,22698.69
리디아(실전최적화),레인저,파괴4세트,레인저C,FX,3885.75,26223.67
리디아(실전최적화),레인저,속도4세트,레인저C,EX,3852.97,21626.43
리디아(실전최적화),레인저,공격4세트,레인저A,EX,3829.22,22128.13
리디아(실전최적화),레인저,파괴4세트,레인저B,FX,3819.62,24602.57
리디아(실전최적화),레인저,속도4세트,레인저B,EX,3808.53,20564.54
리디아(실전최적화),레인저,속도4세트,레인저C,FX,3787.61,23426.48
리디아(실전최적화),레인저,공격4세트,레인저A,FX,3774.22,24005.65
리디아(실전최적화),레인저,파괴4세트,레인저A,FX,3716.4,23825.34
리디아(실전최적화),레인저,속도4세트,레인저B,FX,3715.53,22059.67
리디아(실전최적화),레인저,속도4세트,레인저A,EX,3696.04,19383.5
리디아(실전최적화),레인저,속도4세트,레인저A,FX,3603.04,21028.14
리디아(실전최적화),레인저,체력4세트,레인저C,EX,3535.42,21626.43
리디아(실전최적화),레인저,체력4세트,레인저B,EX,3494.64,20564.54
리디아(실전최적화),레인저,체력4세트,레인저C,FX,3475.44,23426.48
리디아(실전최적화),레인저,체력4세트,레인저B,FX,3409.3,22059.67
리디아(실전최적화),레인저,체력4세트,레인저A,EX,3391.42,19383.5
리디아(실전최적화),레인저,체력4세트,레인저A,FX,3306.09,21028.14
릴리,캐스터,통찰4세트,캐스터A,AX,4783.24,70187.14
릴리,캐스터,통찰4세트,캐스터C,AX,4695.77,69063.9
릴리,캐스터,공격4세트,캐스터A,AX,4659.41,69343.43
릴리,캐스터,통찰4세트,캐스터B,AX,4616.57,67741.48
릴리,캐스터,파괴4세트,캐스터A,AX,4607.66,68843.84
릴리,캐스터,속도4세트,캐스터A,AX,4592.0,62127.37
릴리,캐스터,공격4세트,캐스터B,AX,4513.95,67178.61
릴리,캐스터,공격4세트,캐스터C,AX,4502.85,67352.91
릴리,캐스터,파괴4세트,캐스터B,AX,4447.11,66444.99
릴리,캐스터,속도4세트,캐스터B,AX,4431.99,59962.55
릴리,캐스터,속도4세트,캐스터C,AX,4421.09,60118.13
릴리,캐스터,통찰4세트,캐스터A,FX,4399.11,59937.73
릴리,캐스터,파괴4세트,캐스터C,AX,4377.79,65822.68
릴리,캐스터,통찰4세트,캐스터A,EX,4283.58,55762.0
릴리,캐스터,통찰4세트,캐스터C,FX,4270.38,58237.65
릴리,캐스터,통찰4세트,캐스터B,FX,4238.35,57747.45
릴리,캐스터,통찰4세트,캐스터C,EX,4205.24,55031.52
릴리,캐스터,공격4세트,캐스터A,FX,4184.39,57293.39
릴리,캐스터,체력4세트,캐스터A,AX,4174.54,62127.37
릴리,캐스터,통찰4세트,캐스터B,EX,4135.38,53724.31
릴리,캐스터,파괴4세트,캐스터A,EX,4130.2,55762.0
릴리,캐스터,공격4세트,캐스터A,EX,4128.51,55635.85
릴리,캐스터,속도4세트,캐스터A,FX,4103.04,51072.34
릴리,캐스터,파괴4세트,캐스터A,FX,4081.31,56211.69
릴리,캐스터,속도4세트,캐스터A,EX,4064.59,49594.77
릴리,캐스터,공격4세트,캐스터B,FX,4048.08,55427.08
릴리,캐스터,체력4세트,캐스터B,AX,4029.08,59962.55
릴리,캐스터,체력4세트,캐스터C,AX,4019.17,60118.13
릴리,캐스터,공격4세트,캐스터B,EX,3998.48,53823.52
릴리,캐스터,공격4세트,캐스터C,EX,3997.59,54292.04
릴리,캐스터,공격4세트,캐스터C,FX,3997.21,54975.29
릴리,캐스터,파괴4세트,캐스터B,EX,3984.27,53724.31
릴리,캐스터,속도4세트,캐스터B,FX,3953.11,49206.02
릴리,캐스터,파괴4세트,캐스터C,EX,3932.96,53546.06
릴리,캐스터,파괴4세트,캐스터B,FX,3932.17,54157.57
릴리,캐스터,속도4세트,캐스터B,EX,3921.56,47782.45
릴리,캐스터,속도4세트,캐스터C,EX,3918.44,48198.38
릴리,캐스터,속도4세트,캐스터C,FX,3903.43,48804.95
릴리,캐스터,파괴4세트,캐스터C,FX,3838.54,53162.31
릴리,캐스터,체력4세트,캐스터A,FX,3730.04,51072.34
릴리,캐스터,체력4세트,캐스터A,EX,3695.08,49594.77
릴리,캐스터,체력4세트,캐스터B,FX,3593.73,49206.02
릴리,캐스터,체력4세트,캐스터B,EX,3565.06,47782.45
릴리,캐스터,체력4세트,캐스터C,EX,3562.22,48198.38
릴리,캐스터,체력4세트,캐스터C,FX,3548.57,48804.95
뮤리엘,캐스터,통찰4세트,캐스터B,AX,5415.61,45334.16
뮤리엘,캐스터,통찰4세트,캐스터A,AX,5401.63,41874.51
뮤리엘,캐스터,통찰4세트,캐스터C,AX,5398.82,45188.76
뮤리엘,캐스터,공격4세트,캐스터B,AX,4984.73,42382.77
뮤리엘,캐스터,공격4세트,캐스터A,AX,4902.15,37948.93
뮤리엘,캐스터,공격4세트,캐스터C,AX,4859.18,41395.74
뮤리엘,캐스터,속도4세트,캐스터B,AX,4846.17,37458.73
뮤리엘,캐스터,속도4세트,캐스터A,AX,4786.98,33688.51
뮤리엘,캐스터,파괴4세트,캐스터B,AX,4771.84,40285.81
뮤리엘,캐스터,파괴4세트,캐스터A,AX,4732.47,36627.08
뮤리엘,캐스터,속도4세트,캐스터C,AX,4724.11,36586.38
뮤리엘,캐스터,통찰4세트,캐스터A,FX,4610.7,34817.26
뮤리엘,캐스터,통찰4세트,캐스터B,FX,4600.38,37049.34
뮤리엘,캐스터,파괴4세트,캐스터C,AX,4598.09,38928.81
뮤리엘,캐스터,통찰4세트,캐스터A,EX,4588.78,32080.97
뮤리엘,캐스터,통찰4세트,캐스터B,EX,4587.53,34422.39
뮤리엘,캐스터,통찰4세트,캐스터C,EX,4582.46,34491.96
뮤리엘,캐스터,통찰4세트,캐스터C,FX,4552.53,36810.01
뮤리엘,캐스터,체력4세트,캐스터B,AX,4405.61,37458.73
뮤리엘,캐스터,체력4세트,캐스터A,AX,4351.8,33688.51
뮤리엘,캐스터,체력4세트,캐스터C,AX,4294.64,36586.38
뮤리엘,캐스터,공격4세트,캐스터B,EX,4239.48,32761.63
뮤리엘,캐스터,공격4세트,캐스터A,EX,4184.65,29682.18
뮤리엘,캐스터,공격4세트,캐스터C,EX,4154.37,32246.68
뮤리엘,캐스터,공격4세트,캐스터B,FX,4151.63,34583.29
뮤리엘,캐스터,속도4세트,캐스터B,EX,4111.73,28769.87
뮤리엘,캐스터,공격4세트,캐스터A,FX,4098.09,31570.44
뮤리엘,캐스터,파괴4세트,캐스터B,EX,4096.31,31378.72
뮤리엘,캐스터,파괴4세트,캐스터A,EX,4080.53,28910.61
뮤리엘,캐스터,속도4세트,캐스터A,EX,4077.96,26193.16
뮤리엘,캐스터,속도4세트,캐스터C,EX,4027.31,28317.67
뮤리엘,캐스터,속도4세트,캐스터B,FX,4010.37,30369.58
뮤리엘,캐스터,공격4세트,캐스터C,FX,4007.81,33459.29
