Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,22105.59
프레이(달속성파티),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5265.98,28238.91
프레이(달속성파티),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,5061.66,28238.91
프레이(달속성파티),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,5243.41,30114.91
프레이(달속성파티),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5222.27,31990.91
프레이(달속성파티),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,5504.39,35742.91
프레이(달속성파티),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,5581.33,35742.91
프레이(달속성파티),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5134.11,27534.66
프레이(달속성파티),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,4934.24,27534.66
프레이(달속성파티),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,5111.13,29358.49
프레이(달속성파티),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5090.27,31182.33
프레이(달속성파티),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,5364.39,34830.0
프레이(달속성파티),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,5439.15,34830.0
프레이(달속성파티),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5134.11,27534.66
프레이(달속성파티),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,4934.24,27534.66
프레이(달속성파티),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,5111.13,29358.49
프레이(달속성파티),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5090.27,31182.33
프레이(달속성파티),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,5364.39,34830.0
프레이(달속성파티),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,5439.15,34830.0
프레이(달속성파티),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5536.99,30671.8
프레이(달속성파티),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5323.03,30671.8
프레이(달속성파티),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5513.93,32709.42
프레이(달속성파티),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5491.68,34747.05
프레이(달속성파티),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5787.34,38822.3
프레이(달속성파티),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5867.98,38822.3
프레이(달속성파티),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5398.33,29906.88
프레이(달속성파티),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5189.02,29906.88
프레이(달속성파티),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5374.82,31887.84
프레이(달속성파티),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5352.87,33868.81
프레이(달속성파티),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5640.15,37830.73
프레이(달속성파티),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5718.5,37830.73
프레이(달속성파티),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5398.33,29906.88
프레이(달속성파티),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5189.02,29906.88
프레이(달속성파티),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5374.82,31887.84
프레이(달속성파티),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5352.87,33868.81
프레이(달속성파티),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,5640.15,37830.73
프레이(달속성파티),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5718.5,37830.73
프레이(달속성파티),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,4822.33,27112.11
프레이(달속성파티),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,4626.11,27112.11
프레이(달속성파티),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,4790.03,28904.65
프레이(달속성파티),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,4780.25,30697.18
프레이(달속성파티),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,5029.84,34282.25
프레이(달속성파티),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5097.91,34282.25
프레이(달속성파티),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,4696.54,26407.87
프레이(달속성파티),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,4504.77,26407.87
프레이(달속성파티),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,4664.11,28148.23
프레이(달속성파티),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,4654.32,29888.6
프레이(달속성파티),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,4896.49,33369.34
프레이(달속성파티),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,4962.53,33369.34
프레이(달속성파티),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,4696.54,26407.87
