Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2996.35,56892.73,39445.76,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3668.11,162511.28,58586.93,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3568.15,248415.28,58586.93,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3207.21,60896.39,35626.65,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3709.13,164328.47,44244.61,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3563.82,248113.8,44244.61,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3599.36,68342.36,39211.72,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3954.35,175192.51,53620.94,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3869.94,269425.98,53620.94,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3122.1,59280.4,34674.61,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3610.71,159968.27,43067.86,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3469.23,241528.98,43067.86,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3503.27,66517.73,38155.35,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3848.58,170506.54,52171.32,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3766.43,262219.75,52171.32,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3122.1,59280.4,34674.61,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3610.71,159968.27,43067.86,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3469.23,241528.98,43067.86,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3503.27,66517.73,38155.35,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3848.58,170506.54,52171.32,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3766.43,262219.75,52171.32,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.8}"
프레이,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3094.15,58749.73,40350.51,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3609.32,159906.54,49166.4,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3454.31,240490.14,49166.4,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3473.88,65959.73,44425.76,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3832.21,169781.56,59625.82,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3740.88,260440.95,59625.82,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3015.39,57254.25,39316.46,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3517.45,155836.42,47912.12,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3366.37,234367.61,47912.12,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3384.94,64270.97,43278.38,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3733.91,165426.53,58080.69,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3644.93,253760.75,58080.69,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3015.39,57254.25,39316.46,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3517.45,155836.42,47912.12,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3366.37,234367.61,47912.12,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3384.94,64270.97,43278.38,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3733.91,165426.53,58080.69,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3644.93,253760.75,58080.69,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2719.45,51635.17,35778.22,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3233.27,143246.04,44825.0,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3075.94,214147.46,44825.0,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3053.03,57968.94,39391.68,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3405.98,150897.97,54360.85,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3313.18,230664.57,54360.85,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2650.23,50320.78,34861.33,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3150.97,139599.81,43681.47,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2997.63,208695.42,43681.47,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2974.86,56484.73,38374.32,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3318.61,147026.87,52952.15,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3228.19,224747.67,52952.15,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2650.23,50320.78,34861.33,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3150.97,139599.81,43681.47,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2997.63,208695.42,43681.47,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2974.86,56484.73,38374.32,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3318.61,147026.87,52952.15,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3228.19,224747.67,52952.15,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6448.86,80814.82,49399.11,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6422.97,204071.53,49399.11,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6258.94,307401.15,52048.24,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6264.12,90393.61,54697.36,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6879.53,231639.79,59995.62,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6818.28,360764.57,59995.62,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6299.78,78946.66,48255.58,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6274.61,199357.9,48255.58,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6114.27,300295.84,50838.42,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6118.44,88291.43,53421.25,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6719.39,226247.84,58586.93,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6659.51,352363.75,58586.93,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6299.78,78946.66,48255.58,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6274.61,199357.9,48255.58,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6114.27,300295.84,50838.42,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,6118.44,88291.43,53421.25,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6719.39,226247.84,58586.93,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6659.51,352363.75,58586.93,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
