Character,Class,Equip,Arcana,Journey,DPS,MaxHit
로자리아(공버프),레인저,파괴4세트,레인저A,EX,7016.6,65703.19
로자리아(공버프),레인저,공격4세트,레인저A,FX,6987.08,67866.04
로자리아(공버프),레인저,파괴4세트,레인저B,EX,6980.49,66335.25
로자리아(공버프),레인저,속도4세트,레인저C,EX,6940.96,60180.07
로자리아(공버프),레인저,속도4세트,레인저B,EX,6897.36,60367.07
로자리아(공버프),레인저,속도4세트,레인저A,EX,6888.77,59104.77
로자리아(공버프),레인저,공격4세트,레인저D,EX,6860.05,65599.04
로자리아(공버프),레인저,체력4세트,레인저D,AX,6858.73,63034.64
로자리아(공버프),레인저,속도4세트,레인저C,FX,6844.99,61608.19
로자리아(공버프),레인저,속도4세트,레인저B,FX,6842.85,62563.69
로자리아(공버프),레인저,파괴4세트,레인저C,FX,6823.05,66867.97
로자리아(공버프),레인저,파괴4세트,레인저B,FX,6794.19,67426.66
로자리아(공버프),레인저,속도4세트,레인저A,FX,6747.67,60197.61
로자리아(공버프),레인저,파괴4세트,레인저A,FX,6733.66,65457.39
로자리아(공버프),레인저,공격4세트,레인저D,FX,6676.45,62823.41
로자리아(공버프),레인저,파괴4세트,레인저D,EX,6651.63,63494.34
로자리아(공버프),레인저,속도4세트,레인저D,EX,6616.96,57926.69
로자리아(공버프),레인저,속도4세트,레인저D,FX,6418.86,55475.69
로자리아(공버프),레인저,체력4세트,레인저C,EX,6375.12,60180.07
로자리아(공버프),레인저,체력4세트,레인저B,EX,6335.08,60367.07
로자리아(공버프),레인저,체력4세트,레인저A,EX,6327.18,59104.77
로자리아(공버프),레인저,파괴4세트,레인저D,FX,6324.61,59786.46
로자리아(공버프),레인저,체력4세트,레인저C,FX,6286.97,61608.19
로자리아(공버프),레인저,체력4세트,레인저B,FX,6285.01,62563.69
로자리아(공버프),레인저,체력4세트,레인저A,FX,6197.59,60197.61
로자리아(공버프),레인저,체력4세트,레인저D,EX,6077.53,57926.69
로자리아(공버프),레인저,체력4세트,레인저D,FX,5895.58,55475.69
로자리아(패시브1lv),레인저,공격4세트,레인저B,AX,6278.18,91511.81
로자리아(패시브1lv),레인저,파괴4세트,레인저B,AX,6164.34,88728.72
로자리아(패시브1lv),레인저,통찰4세트,레인저B,AX,6160.57,87619.98
로자리아(패시브1lv),레인저,속도4세트,레인저B,AX,6031.25,80745.79
로자리아(패시브1lv),레인저,공격4세트,레인저A,AX,5934.35,81040.4
로자리아(패시브1lv),레인저,공격4세트,레인저C,AX,5869.94,80420.49
로자리아(패시브1lv),레인저,파괴4세트,레인저A,AX,5860.97,79489.22
로자리아(패시브1lv),레인저,통찰4세트,레인저A,AX,5857.2,78380.48
로자리아(패시브1lv),레인저,파괴4세트,레인저C,AX,5804.13,78942.24
로자리아(패시브1lv),레인저,공격4세트,레인저D,AX,5731.9,78697.38
로자리아(패시브1lv),레인저,속도4세트,레인저A,AX,5700.95,71506.3
로자리아(패시브1lv),레인저,통찰4세트,레인저C,AX,5680.17,76503.02
로자리아(패시브1lv),레인저,속도4세트,레인저C,AX,5639.07,70959.32
로자리아(패시브1lv),레인저,통찰4세트,레인저D,AX,5629.06,75699.43
로자리아(패시브1lv),레인저,파괴4세트,레인저D,AX,5555.74,75912.3
로자리아(패시브1lv),레인저,체력4세트,레인저B,AX,5539.57,80745.79
로자리아(패시브1lv),레인저,속도4세트,레인저D,AX,5479.6,69100.21
로자리아(패시브1lv),레인저,체력4세트,레인저A,AX,5236.2,71506.3
로자리아(패시브1lv),레인저,체력4세트,레인저C,AX,5179.37,70959.32
로자리아(패시브1lv),레인저,체력4세트,레인저D,AX,5032.89,69100.21
로자리아(패시브1lv),레인저,통찰4세트,레인저B,EX,4980.04,60797.24
로자리아(패시브1lv),레인저,통찰4세트,레인저B,FX,4960.14,66595.07
로자리아(패시브1lv),레인저,공격4세트,레인저B,EX,4946.58,64057.22
로자리아(패시브1lv),레인저,파괴4세트,레인저B,EX,4907.77,62546.58
로자리아(패시브1lv),레인저,공격4세트,레인저B,FX,4884.89,67678.05
로자리아(패시브1lv),레인저,통찰4세트,레인저A,EX,4768.87,54549.58
로자리아(패시브1lv),레인저,속도4세트,레인저B,EX,4760.98,56148.98
로자리아(패시브1lv),레인저,통찰4세트,레인저A,FX,4748.97,60347.41
로자리아(패시브1lv),레인저,파괴4세트,레인저B,FX,4721.52,64720.77
로자리아(패시브1lv),레인저,공격4세트,레인저A,EX,4705.66,56929.62
로자리아(패시브1lv),레인저,파괴4세트,레인저A,EX,4696.6,56298.92
로자리아(패시브1lv),레인저,속도4세트,레인저B,FX,4661.86,59322.79
로자리아(패시브1lv),레인저,공격4세트,레인저A,FX,4643.98,60550.44
로자리아(패시브1lv),레인저,파괴4세트,레인저C,EX,4624.43,55629.17
로자리아(패시브1lv),레인저,공격4세트,레인저C,EX,4623.33,56165.54
로자리아(패시브1lv),레인저,통찰4세트,레인저C,FX,4619.67,59077.88
로자리아(패시브1lv),레인저,통찰4세트,레인저C,EX,4611.01,52980.17
로자리아(패시브1lv),레인저,공격4세트,레인저C,FX,4594.23,60128.48
로자리아(패시브1lv),레인저,통찰4세트,레인저D,EX,4553.85,52551.05
로자리아(패시브1lv),레인저,속도4세트,레인저A,EX,4531.06,49901.32
로자리아(패시브1lv),레인저,파괴4세트,레인저A,FX,4510.35,58473.11
로자리아(패시브1lv),레인저,공격4세트,레인저D,EX,4509.32,55172.54
로자리아(패시브1lv),레인저,통찰4세트,레인저D,FX,4502.96,57601.27
로자리아(패시브1lv),레인저,파괴4세트,레인저C,FX,4466.75,58103.25
로자리아(패시브1lv),레인저,속도4세트,레인저C,EX,4452.49,49231.57
로자리아(패시브1lv),레인저,속도4세트,레인저A,FX,4431.95,53075.13
로자리아(패시브1lv),레인저,파괴4세트,레인저D,EX,4422.96,53652.05
로자리아(패시브1lv),레인저,공격4세트,레인저D,FX,4419.95,58082.72
로자리아(패시브1lv),레인저,속도4세트,레인저C,FX,4384.48,52705.27
로자리아(패시브1lv),레인저,체력4세트,레인저B,EX,4372.85,56148.98
로자리아(패시브1lv),레인저,속도4세트,레인저D,EX,4317.32,48099.19
로자리아(패시브1lv),레인저,체력4세트,레인저B,FX,4281.82,59322.79
로자리아(패시브1lv),레인저,파괴4세트,레인저D,FX,4219.7,55231.74
로자리아(패시브1lv),레인저,속도4세트,레인저D,FX,4195.31,50636.27
로자리아(패시브1lv),레인저,체력4세트,레인저A,EX,4161.68,49901.32
로자리아(패시브1lv),레인저,체력4세트,레인저C,EX,4089.52,49231.57
로자리아(패시브1lv),레인저,체력4세트,레인저A,FX,4070.65,53075.13
로자리아(패시브1lv),레인저,체력4세트,레인저C,FX,4027.05,52705.27
로자리아(패시브1lv),레인저,체력4세트,레인저D,EX,3965.37,48099.19
로자리아(패시브1lv),레인저,체력4세트,레인저D,FX,3853.3,50636.27
루나,캐스터,통찰4세트,캐스터C,AX,5578.91,49674.58
루나,캐스터,통찰4세트,캐스터B,AX,5474.2,48921.01
루나,캐스터,통찰4세트,캐스터A,AX,5457.2,50688.14
루나,캐스터,파괴4세트,캐스터B,AX,5322.83,46798.91
루나,캐스터,파괴4세트,캐스터A,AX,5300.36,48489.38
루나,캐스터,공격4세트,캐스터C,AX,5279.91,46193.77
루나,캐스터,파괴4세트,캐스터C,AX,5276.41,46253.23
루나,캐스터,공격4세트,캐스터B,AX,5264.19,46222.88
루나,캐스터,공격4세트,캐스터A,AX,5194.21,47713.11
루나,캐스터,속도4세트,캐스터C,AX,5174.5,41229.47
루나,캐스터,속도4세트,캐스터B,AX,5159.1,41255.45
루나,캐스터,속도4세트,캐스터A,AX,5109.66,42745.68
루나,캐스터,통찰4세트,캐스터C,FX,4925.61,38307.41
루나,캐스터,통찰4세트,캐스터C,EX,4911.08,35686.84
루나,캐스터,통찰4세트,캐스터A,FX,4898.43,39550.29
루나,캐스터,통찰4세트,캐스터B,FX,4881.92,38104.24
루나,캐스터,통찰4세트,캐스터B,EX,4740.94,34302.94
루나,캐스터,통찰4세트,캐스터A,EX,4740.33,35604.73
루나,캐스터,체력4세트,캐스터C,AX,4712.49,41229.47
루나,캐스터,체력4세트,캐스터B,AX,4698.46,41255.45
루나,캐스터,파괴4세트,캐스터A,EX,4690.38,35439.7
루나,캐스터,파괴4세트,캐스터B,EX,4689.87,34305.56
루나,캐스터,파괴4세트,캐스터C,EX,4658.07,34288.55
루나,캐스터,체력4세트,캐스터A,AX,4653.44,42745.68
루나,캐스터,공격4세트,캐스터C,EX,4633.78,34284.59
루나,캐스터,공격4세트,캐스터B,EX,4613.67,33920.68
루나,캐스터,공격4세트,캐스터B,FX,4597.41,35931.78
루나,캐스터,파괴4세트,캐스터A,FX,4575.09,36448.24
루나,캐스터,공격4세트,캐스터A,EX,4572.04,34684.45
루나,캐스터,파괴4세트,캐스터B,FX,4570.4,35524.07
루나,캐스터,공격4세트,캐스터C,FX,4566.27,35768.98
루나,캐스터,공격4세트,캐스터A,FX,4562.97,36501.64
루나,캐스터,속도4세트,캐스터C,EX,4542.71,30434.63
루나,캐스터,속도4세트,캐스터B,EX,4525.41,30111.58
루나,캐스터,속도4세트,캐스터A,EX,4502.28,30916.52
루나,캐스터,파괴4세트,캐스터C,FX,4495.2,35039.5
루나,캐스터,속도4세트,캐스터B,FX,4481.26,31896.86
루나,캐스터,속도4세트,캐스터A,FX,4466.02,32536.31
루나,캐스터,속도4세트,캐스터C,FX,4450.91,31752.33
루나,캐스터,체력4세트,캐스터C,EX,4137.11,30434.63
루나,캐스터,체력4세트,캐스터B,EX,4121.35,30111.58
루나,캐스터,체력4세트,캐스터A,EX,4100.29,30916.52
루나,캐스터,체력4세트,캐스터B,FX,4081.15,31896.86
루나,캐스터,체력4세트,캐스터A,FX,4067.27,32536.31
루나,캐스터,체력4세트,캐스터C,FX,4053.51,31752.33
리디아,레인저,통찰4세트,레인저A,AX,5445.29,49502.04
리디아,레인저,통찰4세트,레인저C,AX,5432.15,49663.96
리디아,레인저,공격4세트,레인저C,AX,5414.96,49576.53
리디아,레인저,공격4세트,레인저B,AX,5358.26,46549.38
리디아,레인저,통찰4세트,레인저D,AX,5354.74,49108.79
리디아,레인저,통찰4세트,레인저B,AX,5348.45,46487.45
리디아,레인저,파괴4세트,레인저C,AX,5329.64,49647.96
리디아,레인저,공격4세트,레인저A,AX,5289.1,48163.0
리디아,레인저,파괴4세트,레인저B,AX,5260.97,46779.86
리디아,레인저,공격4세트,레인저D,AX,5234.28,48250.62
리디아,레인저,파괴4세트,레인저A,AX,5218.65,48401.46
리디아,레인저,속도4세트,레인저C,AX,5203.97,43718.04
리디아,레인저,속도4세트,레인저B,AX,5149.48,41048.61
리디아,레인저,속도4세트,레인저A,AX,5083.01,42471.54
리디아,레인저,파괴4세트,레인저D,AX,5042.89,47304.71
리디아,레인저,통찰4세트,레인저A,FX,5019.4,42115.68
리디아,레인저,통찰4세트,레인저C,FX,5007.12,42233.81
리디아,레인저,속도4세트,레인저D,AX,5005.55,42339.25
리디아,레인저,통찰4세트,레인저B,FX,4860.41,38788.9
리디아,레인저,통찰4세트,레인저A,EX,4859.2,37896.54
리디아,레인저,통찰4세트,레인저D,FX,4847.23,40932.73
리디아,레인저,통찰4세트,레인저C,EX,4812.37,37740.53
리디아,레인저,체력4세트,레인저C,AX,4775.07,43718.04
리디아,레인저,공격4세트,레인저C,FX,4756.2,40070.94
리디아,레인저,통찰4세트,레인저D,EX,4742.55,37479.33
리디아,레인저,공격4세트,레인저C,EX,4734.67,37823.1
리디아,레인저,파괴4세트,레인저C,EX,4726.95,38361.93
리디아,레인저,체력4세트,레인저B,AX,4725.07,41048.61
리디아,레인저,통찰4세트,레인저B,EX,4705.11,34562.25
리디아,레인저,공격4세트,레인저B,FX,4681.98,37330.22
리디아,레인저,파괴4세트,레인저A,EX,4672.33,37714.81
리디아,레인저,공격4세트,레인저A,EX,4672.31,37084.35
리디아,레인저,체력4세트,레인저A,AX,4664.08,42471.54
리디아,레인저,공격4세트,레인저B,EX,4657.65,35013.2
리디아,레인저,공격4세트,레인저A,FX,4657.04,39041.69
리디아,레인저,파괴4세트,레인저B,EX,4631.35,35608.45
리디아,레인저,파괴4세트,레인저C,FX,4606.96,39389.93
리디아,레인저,체력4세트,레인저D,AX,4593.01,42339.25
리디아,레인저,공격4세트,레인저D,EX,4583.34,36953.47
리디아,레인저,속도4세트,레인저C,EX,4543.78,33131.77
리디아,레인저,속도4세트,레인저C,FX,4540.49,35100.8
리디아,레인저,파괴4세트,레인저B,FX,4524.28,36801.12
리디아,레인저,공격4세트,레인저D,FX,4520.21,38299.71
리디아,레인저,파괴4세트,레인저A,FX,4520.09,38488.33
리디아,레인저,속도4세트,레인저A,EX,4484.26,32484.64
리디아,레인저,파괴4세트,레인저D,EX,4479.32,36657.65
리디아,레인저,속도4세트,레인저B,EX,4470.25,30670.39
리디아,레인저,속도4세트,레인저B,FX,4469.64,32700.02
리디아,레인저,속도4세트,레인저A,FX,4445.82,34199.21
리디아,레인저,속도4세트,레인저D,EX,4373.26,32192.86
리디아,레인저,파괴4세트,레인저D,FX,4293.76,36942.19
리디아,레인저,속도4세트,레인저D,FX,4291.59,33365.66
리디아,레인저,체력4세트,레인저C,EX,4169.29,33131.77
리디아,레인저,체력4세트,레인저C,FX,4166.27,35100.8
리디아,레인저,체력4세트,레인저A,EX,4114.68,32484.64
리디아,레인저,체력4세트,레인저B,EX,4101.83,30670.39
리디아,레인저,체력4세트,레인저B,FX,4101.26,32700.02
리디아,레인저,체력4세트,레인저A,FX,4079.41,34199.21
리디아,레인저,체력4세트,레인저D,EX,4012.83,32192.86
리디아,레인저,체력4세트,레인저D,FX,3937.88,33365.66
리디아(실전최적화),레인저,공격4세트,레인저B,AX,4793.35,33273.16
리디아(실전최적화),레인저,통찰4세트,레인저B,AX,4772.97,32580.48
리디아(실전최적화),레인저,파괴4세트,레인저B,AX,4740.51,33102.94
리디아(실전최적화),레인저,공격4세트,레인저C,AX,4651.04,33020.37
리디아(실전최적화),레인저,파괴4세트,레인저C,AX,4615.01,33256.2
리디아(실전최적화),레인저,속도4세트,레인저B,AX,4606.58,29341.24
리디아(실전최적화),레인저,통찰4세트,레인저A,AX,4571.46,31049.33
리디아(실전최적화),레인저,공격4세트,레인저A,AX,4564.84,31169.49
리디아(실전최적화),레인저,통찰4세트,레인저C,AX,4541.79,31991.85
리디아(실전최적화),레인저,파괴4세트,레인저A,AX,4539.0,31624.04
리디아(실전최적화),레인저,공격4세트,레인저D,AX,4535.23,32428.08
리디아(실전최적화),레인저,통찰4세트,레인저D,AX,4503.7,31875.11
리디아(실전최적화),레인저,속도4세트,레인저C,AX,4469.82,29118.33
리디아(실전최적화),레인저,파괴4세트,레인저D,AX,4404.92,31985.43
리디아(실전최적화),레인저,속도4세트,레인저A,AX,4386.97,27486.17
리디아(실전최적화),레인저,속도4세트,레인저D,AX,4337.05,28455.19
리디아(실전최적화),레인저,체력4세트,레인저B,AX,4226.92,29341.24
리디아(실전최적화),레인저,체력4세트,레인저C,AX,4101.43,29118.33
리디아(실전최적화),레인저,체력4세트,레인저A,AX,4025.41,27486.17
리디아(실전최적화),레인저,체력4세트,레인저D,AX,3979.6,28455.19
리디아(실전최적화),레인저,통찰4세트,레인저B,EX,3938.95,22754.26
리디아(실전최적화),레인저,통찰4세트,레인저B,FX,3909.2,25485.52
리디아(실전최적화),레인저,공격4세트,레인저B,EX,3851.95,23476.4
리디아(실전최적화),레인저,파괴4세트,레인저B,EX,3851.63,23578.34
리디아(실전최적화),레인저,통찰4세트,레인저A,EX,3791.49,21792.19
리디아(실전최적화),레인저,공격4세트,레인저B,FX,3780.71,25183.23
리디아(실전최적화),레인저,통찰4세트,레인저A,FX,3761.74,24796.58
리디아(실전최적화),레인저,통찰4세트,레인저C,EX,3741.17,22273.93
리디아(실전최적화),레인저,통찰4세트,레인저C,FX,3736.66,25433.72
리디아(실전최적화),레인저,파괴4세트,레인저C,EX,3729.59,23646.63
리디아(실전최적화),레인저,공격4세트,레인저C,EX,3712.63,23210.29
리디아(실전최적화),레인저,속도4세트,레인저B,EX,3711.38,20564.54
리디아(실전최적화),레인저,파괴4세트,레인저A,EX,3704.18,22698.69
리디아(실전최적화),레인저,통찰4세트,레인저D,EX,3696.32,22265.19
리디아(실전최적화),레인저,공격4세트,레인저A,EX,3683.62,22128.13
리디아(실전최적화),레인저,파괴4세트,레인저B,FX,3673.76,24602.57
리디아(실전최적화),레인저,공격4세트,레인저C,FX,3670.2,25265.21
리디아(실전최적화),레인저,통찰4세트,레인저D,FX,3640.02,24881.56
리디아(실전최적화),레인저,공격4세트,레인저D,EX,3616.54,22910.28
리디아(실전최적화),레인저,공격4세트,레인저A,FX,3612.38,24005.65
리디아(실전최적화),레인저,속도4세트,레인저B,FX,3609.24,22059.67
리디아(실전최적화),레인저,속도4세트,레인저C,EX,3578.38,20331.44
리디아(실전최적화),레인저,파괴4세트,레인저C,FX,3576.96,24928.67
리디아(실전최적화),레인저,파괴4세트,레인저D,EX,3558.33,22835.58
리디아(실전최적화),레인저,속도4세트,레인저A,EX,3550.69,19383.5
리디아(실전최적화),레인저,파괴4세트,레인저A,FX,3526.31,23825.34
리디아(실전최적화),레인저,공격4세트,레인저D,FX,3521.67,24419.03
리디아(실전최적화),레인저,속도4세트,레인저C,FX,3503.75,22131.48
