Character,Class,Equip,Arcana,Journey,Turns,DPS
레이시,레인저,체력4세트,레인저A,EX,5,4773.01
레이시,레인저,파괴4세트,레인저C,FX,5,4747.56
레이시,레인저,체력4세트,레인저D,FX,5,4732.86
레이시,레인저,체력4세트,레인저B,GX,5,4730.86
레이시,레인저,체력4세트,레인저A,FX,5,4691.62
레이시,레인저,체력4세트,레인저B,EX,5,4659.66
레이시,레인저,체력4세트,레인저B,FX,5,4613.31
레이시,레인저,체력4세트,레인저C,GX,5,4561.55
레이시,레인저,체력4세트,레인저C,EX,5,4526.76
레이시,레인저,체력4세트,레인저C,FX,5,4431.61
레이시,레인저,공격4세트,레인저D,AX,10,6731.17
레이시,레인저,공격4세트,레인저A,AX,10,6652.53
레이시,레인저,통찰4세트,레인저D,AX,10,6648.04
레이시,레인저,통찰4세트,레인저A,AX,10,6578.3
레이시,레인저,파괴4세트,레인저D,AX,10,6577.76
레이시,레인저,공격4세트,레인저B,AX,10,6525.09
레이시,레인저,파괴4세트,레인저A,AX,10,6508.02
레이시,레인저,속도4세트,레인저D,AX,10,6480.24
레이시,레인저,속도4세트,레인저A,AX,10,6404.52
레이시,레인저,파괴4세트,레인저B,AX,10,6395.02
레이시,레인저,공격4세트,레인저C,AX,10,6354.38
레이시,레인저,통찰4세트,레인저B,AX,10,6333.8
레이시,레인저,속도4세트,레인저B,AX,10,6281.84
레이시,레인저,통찰4세트,레인저C,AX,10,6262.56
레이시,레인저,파괴4세트,레인저C,AX,10,6110.68
레이시,레인저,속도4세트,레인저C,AX,10,6089.99
레이시,레인저,체력4세트,레인저D,AX,10,5968.64
레이시,레인저,체력4세트,레인저A,AX,10,5898.9
레이시,레인저,체력4세트,레인저B,AX,10,5785.9
레이시,레인저,공격4세트,레인저D,GX,10,5656.98
레이시,레인저,체력4세트,레인저C,AX,10,5609.21
레이시,레인저,공격4세트,레인저D,EX,10,5591.77
레이시,레인저,공격4세트,레인저A,GX,10,5587.28
레이시,레인저,통찰4세트,레인저D,GX,10,5563.84
레이시,레인저,파괴4세트,레인저D,EX,10,5560.81
레이시,레인저,통찰4세트,레인저D,FX,10,5532.81
레이시,레인저,공격4세트,레인저D,FX,10,5523.33
레이시,레인저,공격4세트,레인저A,EX,10,5522.06
레이시,레인저,통찰4세트,레인저D,EX,10,5505.96
레이시,레인저,통찰4세트,레인저A,GX,10,5501.98
레이시,레인저,파괴4세트,레인저D,GX,10,5501.9
레이시,레인저,파괴4세트,레인저A,EX,10,5498.94
레이시,레인저,공격4세트,레인저B,GX,10,5494.36
레이시,레인저,통찰4세트,레인저A,FX,10,5470.95
레이시,레인저,공격4세트,레인저A,FX,10,5453.63
레이시,레인저,속도4세트,레인저D,GX,10,5451.14
레이시,레인저,통찰4세트,레인저A,EX,10,5444.1
레이시,레인저,파괴4세트,레인저A,GX,10,5440.03
레이시,레인저,공격4세트,레인저B,EX,10,5389.67
레이시,레인저,속도4세트,레인저D,EX,10,5388.3
레이시,레인저,속도4세트,레인저A,GX,10,5383.97
레이시,레인저,파괴4세트,레인저D,FX,10,5383.28
레이시,레인저,파괴4세트,레인저B,EX,10,5381.44
레이시,레인저,공격4세트,레인저B,FX,10,5360.71
레이시,레인저,파괴4세트,레인저B,GX,10,5357.57
레이시,레인저,공격4세트,레인저C,GX,10,5347.88
레이시,레인저,속도4세트,레인저D,FX,10,5322.36
레이시,레인저,파괴4세트,레인저A,FX,10,5321.41
레이시,레인저,속도4세트,레인저A,EX,10,5321.13
레이시,레인저,통찰4세트,레인저B,GX,10,5314.4
레이시,레인저,속도4세트,레인저B,GX,10,5294.44
레이시,레인저,공격4세트,레인저C,EX,10,5284.87
레이시,레인저,통찰4세트,레인저B,FX,10,5283.37
레이시,레인저,속도4세트,레인저A,FX,10,5255.19
레이시,레인저,통찰4세트,레인저C,GX,10,5247.86
레이시,레인저,파괴4세트,레인저B,FX,10,5238.95
레이시,레인저,통찰4세트,레인저B,EX,10,5221.49
레이시,레인저,통찰4세트,레인저C,FX,10,5201.16
레이시,레인저,공격4세트,레인저C,FX,10,5199.67
레이시,레인저,속도4세트,레인저B,EX,10,5193.56
레이시,레인저,통찰4세트,레인저C,EX,10,5192.18
레이시,레인저,파괴4세트,레인저C,EX,10,5177.53
레이시,레인저,속도4세트,레인저B,FX,10,5165.65
레이시,레인저,속도4세트,레인저C,GX,10,5130.49
레이시,레인저,파괴4세트,레인저C,GX,10,5120.86
레이시,레인저,속도4세트,레인저C,EX,10,5070.04
레이시,레인저,체력4세트,레인저D,GX,10,5020.79
레이시,레인저,파괴4세트,레인저C,FX,10,4989.9
레이시,레인저,속도4세트,레인저C,FX,10,4988.3
레이시,레인저,체력4세트,레인저D,EX,10,4962.91
레이시,레인저,체력4세트,레인저A,GX,10,4958.92
레이시,레인저,체력4세트,레인저D,FX,10,4902.17
레이시,레인저,체력4세트,레인저A,EX,10,4901.04
레이시,레인저,체력4세트,레인저B,GX,10,4876.46
레이시,레인저,체력4세트,레인저A,FX,10,4840.3
레이시,레인저,체력4세트,레인저B,EX,10,4783.54
레이시,레인저,체력4세트,레인저B,FX,10,4757.84
레이시,레인저,체력4세트,레인저C,GX,10,4725.45
레이시,레인저,체력4세트,레인저C,EX,10,4669.77
레이시,레인저,체력4세트,레인저C,FX,10,4594.49
레이시,레인저,공격4세트,레인저D,AX,15,6928.08
레이시,레인저,통찰4세트,레인저D,AX,15,6827.49
레이시,레인저,공격4세트,레인저A,AX,15,6823.22
레이시,레인저,파괴4세트,레인저D,AX,15,6817.95
레이시,레인저,통찰4세트,레인저A,AX,15,6734.51
레이시,레인저,파괴4세트,레인저A,AX,15,6724.96
레이시,레인저,공격4세트,레인저B,AX,15,6699.81
레이시,레인저,속도4세트,레인저D,AX,15,6669.8
레이시,레인저,파괴4세트,레인저B,AX,15,6615.53
레이시,레인저,속도4세트,레인저A,AX,15,6568.85
레이시,레인저,공격4세트,레인저C,AX,15,6543.54
레이시,레인저,통찰4세트,레인저B,AX,15,6492.64
레이시,레인저,속도4세트,레인저B,AX,15,6450.04
레이시,레인저,통찰4세트,레인저C,AX,15,6434.2
레이시,레인저,파괴4세트,레인저C,AX,15,6340.12
레이시,레인저,속도4세트,레인저C,AX,15,6271.28
레이시,레인저,체력4세트,레인저D,AX,15,6143.24
레이시,레인저,체력4세트,레인저A,AX,15,6050.25
레이시,레인저,체력4세트,레인저B,AX,15,5940.82
레이시,레인저,체력4세트,레인저C,AX,15,5776.18
레이시,레인저,공격4세트,레인저D,GX,15,5775.42
레이시,레인저,파괴4세트,레인저D,EX,15,5708.53
레이시,레인저,공격4세트,레인저D,EX,15,5702.05
레이시,레인저,공격4세트,레인저A,GX,15,5682.48
레이시,레인저,통찰4세트,레인저D,GX,15,5668.96
레이시,레인저,파괴4세트,레인저D,GX,15,5656.86
레이시,레인저,공격4세트,레인저D,FX,15,5647.66
레이시,레인저,통찰4세트,레인저D,FX,15,5643.16
레이시,레인저,파괴4세트,레인저A,EX,15,5626.04
레이시,레인저,공격4세트,레인저A,EX,15,5609.11
레이시,레인저,통찰4세트,레인저D,EX,15,5603.85
레이시,레인저,공격4세트,레인저B,GX,15,5595.95
레이시,레인저,통찰4세트,레인저A,GX,15,5586.47
레이시,레인저,파괴4세트,레인저A,GX,15,5574.37
레이시,레인저,속도4세트,레인저D,GX,15,5565.27
레이시,레인저,통찰4세트,레인저A,FX,15,5560.66
레이시,레인저,공격4세트,레인저A,FX,15,5554.71
레이시,레인저,파괴4세트,레인저D,FX,15,5543.47
레이시,레인저,통찰4세트,레인저A,EX,15,5521.35
레이시,레인저,파괴4세트,레인저B,EX,15,5514.21
레이시,레인저,파괴4세트,레인저B,GX,15,5497.58
레이시,레인저,속도4세트,레인저D,EX,15,5494.57
레이시,레인저,공격4세트,레인저B,EX,15,5483.11
레이시,레인저,속도4세트,레인저A,GX,15,5475.71
레이시,레인저,공격4세트,레인저B,FX,15,5468.19
레이시,레인저,공격4세트,레인저C,GX,15,5462.32
레이시,레인저,파괴4세트,레인저A,FX,15,5460.98
레이시,레인저,속도4세트,레인저D,FX,15,5442.16
레이시,레인저,속도4세트,레인저A,EX,15,5405.01
레이시,레인저,통찰4세트,레인저B,GX,15,5404.57
레이시,레인저,속도4세트,레인저B,GX,15,5392.33
레이시,레인저,공격4세트,레인저C,EX,15,5391.43
레이시,레인저,파괴4세트,레인저B,FX,15,5384.18
레이시,레인저,통찰4세트,레인저B,FX,15,5378.76
레이시,레인저,속도4세트,레인저A,FX,15,5352.6
레이시,레인저,통찰4세트,레인저C,GX,15,5348.98
레이시,레인저,공격4세트,레인저C,FX,15,5319.8
레이시,레인저,파괴4세트,레인저C,EX,15,5319.64
레이시,레인저,통찰4세트,레인저C,FX,15,5307.31
레이시,레인저,통찰4세트,레인저B,EX,15,5304.42
레이시,레인저,통찰4세트,레인저C,EX,15,5286.34
레이시,레인저,속도4세트,레인저B,EX,15,5283.6
레이시,레인저,파괴4세트,레인저C,GX,15,5269.94
레이시,레인저,속도4세트,레인저B,FX,15,5269.22
레이시,레인저,속도4세트,레인저C,GX,15,5240.28
레이시,레인저,속도4세트,레인저C,EX,15,5172.27
레이시,레인저,파괴4세트,레인저C,FX,15,5144.0
레이시,레인저,체력4세트,레인저D,GX,15,5125.91
레이시,레인저,속도4세트,레인저C,FX,15,5103.55
레이시,레인저,체력4세트,레인저D,EX,15,5060.79
레이시,레인저,체력4세트,레인저A,GX,15,5043.42
레이시,레인저,체력4세트,레인저D,FX,15,5012.51
레이시,레인저,체력4세트,레인저A,EX,15,4978.3
레이시,레인저,체력4세트,레인저B,GX,15,4966.62
레이시,레인저,체력4세트,레인저A,FX,15,4930.02
레이시,레인저,체력4세트,레인저B,EX,15,4866.47
레이시,레인저,체력4세트,레인저B,FX,15,4853.23
레이시,레인저,체력4세트,레인저C,GX,15,4826.57
레이시,레인저,체력4세트,레인저C,EX,15,4763.93
레이시,레인저,체력4세트,레인저C,FX,15,4700.64
로자리아,레인저,공격4세트,레인저D,AX,5,8744.03
로자리아,레인저,공격4세트,레인저A,AX,5,8561.07
로자리아,레인저,공격4세트,레인저B,AX,5,8528.07
로자리아,레인저,통찰4세트,레인저D,AX,5,8502.98
로자리아,레인저,속도4세트,레인저D,AX,5,8436.81
로자리아,레인저,파괴4세트,레인저D,AX,5,8386.98
로자리아,레인저,통찰4세트,레인저A,AX,5,8340.84
로자리아,레인저,공격4세트,레인저C,AX,5,8281.19
로자리아,레인저,속도4세트,레인저A,AX,5,8260.28
로자리아,레인저,속도4세트,레인저B,AX,5,8228.44
로자리아,레인저,파괴4세트,레인저A,AX,5,8224.84
로자리아,레인저,파괴4세트,레인저B,AX,5,8195.59
로자리아,레인저,통찰4세트,레인저B,AX,5,8165.67
로자리아,레인저,통찰4세트,레인저C,AX,5,8030.45
로자리아,레인저,속도4세트,레인저C,AX,5,7953.96
로자리아,레인저,파괴4세트,레인저C,AX,5,7825.38
로자리아,레인저,체력4세트,레인저D,AX,5,7749.03
로자리아,레인저,체력4세트,레인저A,AX,5,7586.88
로자리아,레인저,체력4세트,레인저B,AX,5,7557.64
로자리아,레인저,공격4세트,레인저D,EX,5,7331.88
로자리아,레인저,공격4세트,레인저D,GX,5,7328.56
로자리아,레인저,체력4세트,레인저C,AX,5,7305.54
로자리아,레인저,공격4세트,레인저D,FX,5,7246.4
로자리아,레인저,공격4세트,레인저A,EX,5,7190.54
로자리아,레인저,공격4세트,레인저A,GX,5,7187.21
로자리아,레인저,공격4세트,레인저B,GX,5,7157.3
로자리아,레인저,파괴4세트,레인저D,EX,5,7140.37
로자리아,레인저,통찰4세트,레인저D,FX,5,7132.77
로자리아,레인저,공격4세트,레인저B,EX,5,7116.46
로자리아,레인저,통찰4세트,레인저D,EX,5,7110.65
로자리아,레인저,통찰4세트,레인저D,GX,5,7107.7
로자리아,레인저,공격4세트,레인저A,FX,5,7105.06
로자리아,레인저,속도4세트,레인저D,EX,5,7080.65
로자리아,레인저,속도4세트,레인저D,GX,5,7077.44
로자리아,레인저,공격4세트,레인저B,FX,5,7075.15
로자리아,레인저,파괴4세트,레인저A,EX,5,7014.99
로자리아,레인저,통찰4세트,레인저A,FX,5,7007.4
로자리아,레인저,파괴4세트,레인저D,GX,5,7006.83
로자리아,레인저,속도4세트,레인저D,FX,5,6998.1
로자리아,레인저,통찰4세트,레인저A,EX,5,6985.28
로자리아,레인저,통찰4세트,레인저A,GX,5,6982.33
로자리아,레인저,공격4세트,레인저C,EX,5,6951.07
로자리아,레인저,파괴4세트,레인저B,EX,5,6949.28
로자리아,레인저,공격4세트,레인저C,GX,5,6947.86
로자리아,레인저,속도4세트,레인저A,EX,5,6944.15
로자리아,레인저,속도4세트,레인저A,GX,5,6940.94
로자리아,레인저,파괴4세트,레인저D,FX,5,6933.96
로자리아,레인저,속도4세트,레인저B,GX,5,6912.06
로자리아,레인저,파괴4세트,레인저A,GX,5,6881.46
로자리아,레인저,속도4세트,레인저B,EX,5,6872.61
로자리아,레인저,통찰4세트,레인저B,FX,5,6863.34
로자리아,레인저,속도4세트,레인저A,FX,5,6861.6
로자리아,레인저,파괴4세트,레인저B,GX,5,6854.93
로자리아,레인저,공격4세트,레인저C,FX,5,6847.16
로자리아,레인저,통찰4세트,레인저B,GX,5,6838.27
로자리아,레인저,속도4세트,레인저B,FX,5,6832.72
로자리아,레인저,파괴4세트,레인저A,FX,5,6808.59
로자리아,레인저,통찰4세트,레인저B,EX,5,6802.04
로자리아,레인저,파괴4세트,레인저B,FX,5,6782.05
로자리아,레인저,통찰4세트,레인저C,FX,5,6724.54
로자리아,레인저,통찰4세트,레인저C,EX,5,6722.1
로자리아,레인저,통찰4세트,레인저C,GX,5,6719.27
로자리아,레인저,속도4세트,레인저C,EX,5,6682.89
로자리아,레인저,속도4세트,레인저C,GX,5,6679.8
로자리아,레인저,파괴4세트,레인저C,EX,5,6675.33
로자리아,레인저,속도4세트,레인저C,FX,5,6582.98
로자리아,레인저,파괴4세트,레인저C,GX,5,6546.9
로자리아,레인저,체력4세트,레인저D,EX,5,6503.43
로자리아,레인저,체력4세트,레인저D,GX,5,6500.48
로자리아,레인저,파괴4세트,레인저C,FX,5,6457.97
로자리아,레인저,체력4세트,레인저D,FX,5,6427.61
로자리아,레인저,체력4세트,레인저A,EX,5,6378.05
로자리아,레인저,체력4세트,레인저A,GX,5,6375.1
로자리아,레인저,체력4세트,레인저B,GX,5,6348.57
로자리아,레인저,체력4세트,레인저B,EX,5,6312.34
로자리아,레인저,체력4세트,레인저A,FX,5,6302.23
로자리아,레인저,체력4세트,레인저B,FX,5,6275.7
로자리아,레인저,체력4세트,레인저C,EX,5,6138.09
로자리아,레인저,체력4세트,레인저C,GX,5,6135.25
로자리아,레인저,체력4세트,레인저C,FX,5,6046.32
로자리아,레인저,공격4세트,레인저D,AX,10,8780.73
로자리아,레인저,공격4세트,레인저A,AX,10,8577.16
로자리아,레인저,공격4세트,레인저B,AX,10,8530.75
로자리아,레인저,통찰4세트,레인저D,AX,10,8526.11
로자리아,레인저,파괴4세트,레인저D,AX,10,8520.01
로자리아,레인저,속도4세트,레인저D,AX,10,8472.22
로자리아,레인저,통찰4세트,레인저A,AX,10,8345.7
로자리아,레인저,파괴4세트,레인저A,AX,10,8339.6
로자리아,레인저,공격4세트,레인저C,AX,10,8318.68
로자리아,레인저,파괴4세트,레인저B,AX,10,8298.47
로자리아,레인저,속도4세트,레인저A,AX,10,8275.8
로자리아,레인저,속도4세트,레인저B,AX,10,8231.02
로자리아,레인저,통찰4세트,레인저B,AX,10,8160.46
로자리아,레인저,통찰4세트,레인저C,AX,10,8054.49
로자리아,레인저,속도4세트,레인저C,AX,10,7989.97
로자리아,레인저,파괴4세트,레인저C,AX,10,7956.26
로자리아,레인저,체력4세트,레인저D,AX,10,7781.55
로자리아,레인저,체력4세트,레인저A,AX,10,7601.14
로자리아,레인저,체력4세트,레인저B,AX,10,7560.01
로자리아,레인저,체력4세트,레인저C,AX,10,7338.62
로자리아,레인저,공격4세트,레인저D,GX,10,7190.79
로자리아,레인저,공격4세트,레인저D,EX,10,7152.87
로자리아,레인저,공격4세트,레인저D,FX,10,7095.04
로자리아,레인저,파괴4세트,레인저D,EX,10,7046.85
로자리아,레인저,공격4세트,레인저A,GX,10,7029.25
로자리아,레인저,공격4세트,레인저B,GX,10,6995.92
로자리아,레인저,공격4세트,레인저A,EX,10,6991.34
로자리아,레인저,통찰4세트,레인저D,FX,10,6973.89
로자리아,레인저,통찰4세트,레인저D,GX,10,6964.3
로자리아,레인저,파괴4세트,레인저D,GX,10,6954.45
로자리아,레인저,속도4세트,레인저D,GX,10,6944.4
로자리아,레인저,공격4세트,레인저A,FX,10,6933.5
로자리아,레인저,통찰4세트,레인저D,EX,10,6930.67
로자리아,레인저,공격4세트,레인저B,EX,10,6915.38
로자리아,레인저,속도4세트,레인저D,EX,10,6907.78
로자리아,레인저,파괴4세트,레인저A,EX,10,6903.56
로자리아,레인저,공격4세트,레인저B,FX,10,6900.17
로자리아,레인저,파괴4세트,레인저D,FX,10,6869.52
로자리아,레인저,속도4세트,레인저D,FX,10,6851.93
로자리아,레인저,파괴4세트,레인저B,EX,10,6836.19
로자리아,레인저,통찰4세트,레인저A,FX,10,6830.61
로자리아,레인저,통찰4세트,레인저A,GX,10,6821.02
로자리아,레인저,공격4세트,레인저C,GX,10,6819.38
로자리아,레인저,파괴4세트,레인저A,GX,10,6811.16
로자리아,레인저,속도4세트,레인저A,GX,10,6788.39
로자리아,레인저,통찰4세트,레인저A,EX,10,6787.38
로자리아,레인저,공격4세트,레인저C,EX,10,6782.75
로자리아,레인저,파괴4세트,레인저B,GX,10,6781.6
로자리아,레인저,속도4세트,레인저B,GX,10,6756.2
로자리아,레인저,속도4세트,레인저A,EX,10,6751.78
로자리아,레인저,파괴4세트,레인저A,FX,10,6726.24
로자리아,레인저,공격4세트,레인저C,FX,10,6706.29
로자리아,레인저,파괴4세트,레인저B,FX,10,6696.67
로자리아,레인저,속도4세트,레인저A,FX,10,6695.92
로자리아,레인저,통찰4세트,레인저B,FX,10,6687.62
로자리아,레인저,속도4세트,레인저B,EX,10,6678.42
로자리아,레인저,통찰4세트,레인저B,GX,10,6678.03
로자리아,레인저,속도4세트,레인저B,FX,10,6663.73
로자리아,레인저,통찰4세트,레인저B,EX,10,6606.59
로자리아,레인저,파괴4세트,레인저C,EX,10,6592.09
로자리아,레인저,통찰4세트,레인저C,GX,10,6585.43
로자리아,레인저,통찰4세트,레인저C,FX,10,6576.47
로자리아,레인저,속도4세트,레인저C,GX,10,6556.28
로자리아,레인저,통찰4세트,레인저C,EX,10,6553.08
로자리아,레인저,속도4세트,레인저C,EX,10,6521.06
로자리아,레인저,파괴4세트,레인저C,GX,10,6503.23
로자리아,레인저,속도4세트,레인저C,FX,10,6447.55
로자리아,레인저,파괴4세트,레인저C,FX,10,6403.36
로자리아,레인저,체력4세트,레인저D,GX,10,6378.28
로자리아,레인저,체력4세트,레인저D,EX,10,6344.65
로자리아,레인저,체력4세트,레인저D,FX,10,6293.35
로자리아,레인저,체력4세트,레인저A,GX,10,6234.99
로자리아,레인저,체력4세트,레인저B,GX,10,6205.42
로자리아,레인저,체력4세트,레인저A,EX,10,6201.36
로자리아,레인저,체력4세트,레인저A,FX,10,6150.06
로자리아,레인저,체력4세트,레인저B,EX,10,6133.99
로자리아,레인저,체력4세트,레인저B,FX,10,6120.5
로자리아,레인저,체력4세트,레인저C,GX,10,6021.8
로자리아,레인저,체력4세트,레인저C,EX,10,5989.45
로자리아,레인저,체력4세트,레인저C,FX,10,5921.93
로자리아,레인저,공격4세트,레인저D,AX,15,9191.26
로자리아,레인저,파괴4세트,레인저D,AX,15,8941.68
로자리아,레인저,공격4세트,레인저B,AX,15,8921.69
로자리아,레인저,통찰4세트,레인저D,AX,15,8903.52
로자리아,레인저,속도4세트,레인저D,AX,15,8868.33
로자리아,레인저,공격4세트,레인저A,AX,15,8868.29
로자리아,레인저,공격4세트,레인저C,AX,15,8712.23
로자리아,레인저,파괴4세트,레인저B,AX,15,8702.78
로자리아,레인저,파괴4세트,레인저A,AX,15,8655.46
로자리아,레인저,통찰4세트,레인저A,AX,15,8617.3
로자리아,레인저,속도4세트,레인저B,AX,15,8608.23
로자리아,레인저,속도4세트,레인저A,AX,15,8556.7
로자리아,레인저,통찰4세트,레인저B,AX,15,8517.89
로자리아,레인저,통찰4세트,레인저C,AX,15,8414.76
로자리아,레인저,속도4세트,레인저C,AX,15,8367.98
로자리아,레인저,파괴4세트,레인저C,AX,15,8357.39
로자리아,레인저,체력4세트,레인저D,AX,15,8145.36
로자리아,레인저,체력4세트,레인저B,AX,15,7906.47
로자리아,레인저,체력4세트,레인저A,AX,15,7859.14
로자리아,레인저,체력4세트,레인저C,AX,15,7685.8
로자리아,레인저,공격4세트,레인저D,GX,15,7471.07
로자리아,레인저,공격4세트,레인저D,EX,15,7429.31
로자리아,레인저,공격4세트,레인저D,FX,15,7380.94
로자리아,레인저,파괴4세트,레인저D,EX,15,7336.56
로자리아,레인저,공격4세트,레인저B,GX,15,7261.66
로자리아,레인저,파괴4세트,레인저D,GX,15,7246.06
로자리아,레인저,통찰4세트,레인저D,FX,15,7235.69
로자리아,레인저,통찰4세트,레인저D,GX,15,7219.98
로자리아,레인저,공격4세트,레인저A,GX,15,7215.3
로자리아,레인저,속도4세트,레인저D,GX,15,7215.07
로자리아,레인저,통찰4세트,레인저D,EX,15,7182.94
로자리아,레인저,공격4세트,레인저B,EX,15,7176.76
로자리아,레인저,속도4세트,레인저D,EX,15,7174.74
로자리아,레인저,공격4세트,레인저A,EX,15,7173.54
로자리아,레인저,공격4세트,레인저B,FX,15,7171.53
로자리아,레인저,파괴4세트,레인저D,FX,15,7166.11
로자리아,레인저,속도4세트,레인저D,FX,15,7128.03
로자리아,레인저,공격4세트,레인저A,FX,15,7125.17
로자리아,레인저,파괴4세트,레인저B,EX,15,7112.55
로자리아,레인저,파괴4세트,레인저A,EX,15,7109.69
로자리아,레인저,공격4세트,레인저C,GX,15,7088.62
로자리아,레인저,파괴4세트,레인저B,GX,15,7060.31
로자리아,레인저,공격4세트,레인저C,EX,15,7048.27
로자리아,레인저,파괴4세트,레인저A,GX,15,7019.19
로자리아,레인저,속도4세트,레인저B,GX,15,7012.83
로자리아,레인저,통찰4세트,레인저A,FX,15,7008.82
로자리아,레인저,통찰4세트,레인저A,GX,15,6993.11
로자리아,레인저,공격4세트,레인저C,FX,15,6980.71
로자리아,레인저,파괴4세트,레인저B,FX,15,6980.36
로자리아,레인저,속도4세트,레인저A,GX,15,6968.07
로자리아,레인저,통찰4세트,레인저A,EX,15,6956.07
로자리아,레인저,파괴4세트,레인저A,FX,15,6939.24
로자리아,레인저,통찰4세트,레인저B,FX,15,6935.15
로자리아,레인저,속도4세트,레인저B,EX,15,6930.84
로자리아,레인저,속도4세트,레인저A,EX,15,6927.74
로자리아,레인저,속도4세트,레인저B,FX,15,6925.79
로자리아,레인저,통찰4세트,레인저B,GX,15,6919.44
로자리아,레인저,속도4세트,레인저A,FX,15,6881.02
로자리아,레인저,파괴4세트,레인저C,EX,15,6868.5
로자리아,레인저,통찰4세트,레인저B,EX,15,6844.13
로자리아,레인저,통찰4세트,레인저C,GX,15,6829.97
로자리아,레인저,통찰4세트,레인저C,FX,15,6826.68
로자리아,레인저,속도4세트,레인저C,GX,15,6815.13
로자리아,레인저,통찰4세트,레인저C,EX,15,6794.35
로자리아,레인저,파괴4세트,레인저C,GX,15,6781.45
로자리아,레인저,속도4세트,레인저C,EX,15,6776.34
