Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
레이시,레인저,체력4세트,레인저D,EX,10,4752.5,38932.86
레이시,레인저,체력4세트,레인저C,FX,10,4692.23,42873.55
레이시,레인저,체력4세트,레인저C,EX,10,4683.64,38688.18
레이시,레인저,공격4세트,레인저B,AX,15,6430.12,51837.21
레이시,레인저,파괴4세트,레인저B,AX,15,6413.23,51903.58
레이시,레인저,통찰4세트,레인저B,AX,15,6306.46,50178.69
레이시,레인저,통찰4세트,레인저A,AX,15,6300.49,48892.86
레이시,레인저,공격4세트,레인저C,AX,15,6289.31,50945.81
레이시,레인저,통찰4세트,레인저D,AX,15,6280.22,48762.19
레이시,레인저,파괴4세트,레인저A,AX,15,6270.86,49676.9
레이시,레인저,공격4세트,레인저A,AX,15,6270.59,49342.0
레이시,레인저,통찰4세트,레인저C,AX,15,6269.12,49965.27
레이시,레인저,공격4세트,레인저D,AX,15,6247.87,49195.57
레이시,레인저,속도4세트,레인저B,AX,15,6229.95,46258.48
레이시,레인저,파괴4세트,레인저C,AX,15,6152.91,50116.41
레이시,레인저,속도4세트,레인저A,AX,15,6075.38,44031.8
레이시,레인저,속도4세트,레인저C,AX,15,6069.0,45280.08
레이시,레인저,속도4세트,레인저D,AX,15,6053.37,43901.13
레이시,레인저,파괴4세트,레인저D,AX,15,6014.99,46932.76
레이시,레인저,통찰4세트,레인저B,FX,15,5919.35,53010.94
레이시,레인저,통찰4세트,레인저A,FX,15,5914.03,51853.74
레이시,레인저,공격4세트,레인저B,FX,15,5850.51,54665.64
레이시,레인저,통찰4세트,레인저C,FX,15,5798.74,52289.54
레이시,레인저,통찰4세트,레인저D,FX,15,5776.02,50985.83
레이시,레인저,체력4세트,레인저B,AX,15,5738.11,46258.48
레이시,레인저,파괴4세트,레인저B,FX,15,5734.36,53598.25
레이시,레인저,공격4세트,레인저A,FX,15,5720.34,52407.79
레이시,레인저,파괴4세트,레인저B,EX,15,5719.6,48828.18
레이시,레인저,통찰4세트,레인저A,EX,15,5682.75,45460.07
레이시,레인저,공격4세트,레인저B,EX,15,5663.74,48231.12
레이시,레인저,통찰4세트,레인저B,EX,15,5651.34,46335.02
레이시,레인저,파괴4세트,레인저A,EX,15,5640.8,47106.49
레이시,레인저,공격4세트,레인저C,FX,15,5639.87,53192.97
레이시,레인저,속도4세트,레인저B,FX,15,5637.63,48517.86
레이시,레인저,파괴4세트,레인저A,FX,15,5618.83,51594.32
레이시,레인저,통찰4세트,레인저C,EX,15,5612.17,46284.21
레이시,레인저,체력4세트,레인저A,AX,15,5595.74,44031.8
레이시,레인저,통찰4세트,레인저D,EX,15,5595.43,45342.47
레이시,레인저,체력4세트,레인저C,AX,15,5589.87,45280.08
레이시,레인저,체력4세트,레인저D,AX,15,5575.47,43901.13
레이시,레인저,공격4세트,레인저A,EX,15,5574.96,46291.28
레이시,레인저,공격4세트,레인저C,EX,15,5546.83,47617.9
레이시,레인저,공격4세트,레인저D,FX,15,5539.1,50225.84
레이시,레인저,속도4세트,레인저A,FX,15,5512.2,46513.93
레이시,레인저,파괴4세트,레인저C,EX,15,5495.94,47325.02
레이시,레인저,속도4세트,레인저B,EX,15,5488.65,42806.98
레이시,레인저,공격4세트,레인저D,EX,15,5486.21,46158.77
레이시,레인저,파괴4세트,레인저C,FX,15,5433.99,51346.17
레이시,레인저,속도4세트,레인저C,FX,15,5410.61,47001.94
레이시,레인저,속도4세트,레인저A,EX,15,5403.1,41085.29
레이시,레인저,파괴4세트,레인저D,EX,15,5366.78,44636.86
레이시,레인저,속도4세트,레인저C,EX,15,5349.97,42075.73
레이시,레인저,속도4세트,레인저D,FX,15,5337.55,44577.37
레이시,레인저,속도4세트,레인저D,EX,15,5308.3,40967.69
레이시,레인저,파괴4세트,레인저D,FX,15,5271.27,47305.73
레이시,레인저,체력4세트,레인저B,FX,15,5192.56,48517.86
레이시,레인저,체력4세트,레인저A,FX,15,5077.02,46513.93
레이시,레인저,체력4세트,레인저B,EX,15,5055.34,42806.98
레이시,레인저,체력4세트,레인저C,FX,15,4983.46,47001.94
레이시,레인저,체력4세트,레인저A,EX,15,4976.54,41085.29
레이시,레인저,체력4세트,레인저C,EX,15,4927.6,42075.73
레이시,레인저,체력4세트,레인저D,FX,15,4916.16,44577.37
레이시,레인저,체력4세트,레인저D,EX,15,4889.22,40967.69
로자리아,레인저,통찰4세트,레인저D,AX,5,8493.97,69809.4
로자리아,레인저,공격4세트,레인저D,AX,5,8446.57,67935.16
로자리아,레인저,공격4세트,레인저B,AX,5,8424.17,66677.51
로자리아,레인저,통찰4세트,레인저A,AX,5,8414.32,68197.77
로자리아,레인저,공격4세트,레인저A,AX,5,8357.27,66128.19
로자리아,레인저,통찰4세트,레인저B,AX,5,8314.35,67527.33
로자리아,레인저,속도4세트,레인저D,AX,5,8202.08,60590.87
로자리아,레인저,통찰4세트,레인저C,AX,5,8186.66,66115.44
로자리아,레인저,속도4세트,레인저B,AX,5,8180.33,59469.17
로자리아,레인저,파괴4세트,레인저B,AX,5,8135.34,63208.16
로자리아,레인저,속도4세트,레인저A,AX,5,8115.36,58979.24
로자리아,레인저,파괴4세트,레인저A,AX,5,8075.67,62718.22
로자리아,레인저,파괴4세트,레인저D,AX,5,8047.85,64329.85
로자리아,레인저,공격4세트,레인저C,AX,5,8027.17,60934.34
로자리아,레인저,통찰4세트,레인저D,FX,5,7777.45,70230.26
로자리아,레인저,속도4세트,레인저C,AX,5,7763.15,54126.08
로자리아,레인저,통찰4세트,레인저A,FX,5,7755.07,68807.29
로자리아,레인저,통찰4세트,레인저B,FX,5,7668.57,68215.33
로자리아,레인저,파괴4세트,레인저C,AX,5,7627.0,56983.64
로자리아,레인저,공격4세트,레인저B,FX,5,7533.54,66109.73
로자리아,레인저,체력4세트,레인저D,AX,5,7533.43,60590.87
로자리아,레인저,체력4세트,레인저B,AX,5,7513.45,59469.17
로자리아,레인저,공격4세트,레인저D,FX,5,7509.22,67226.28
로자리아,레인저,공격4세트,레인저A,FX,5,7483.98,65622.04
로자리아,레인저,통찰4세트,레인저C,FX,5,7462.75,66223.31
로자리아,레인저,체력4세트,레인저A,AX,5,7453.78,58979.24
로자리아,레인저,통찰4세트,레인저D,EX,5,7421.34,63401.84
로자리아,레인저,통찰4세트,레인저A,EX,5,7377.63,61978.87
로자리아,레인저,공격4세트,레인저D,EX,5,7339.34,62302.2
로자리아,레인저,공격4세트,레인저B,EX,5,7287.34,60800.63
로자리아,레인저,공격4세트,레인저A,EX,5,7286.8,60697.96
로자리아,레인저,속도4세트,레인저B,FX,5,7275.4,58639.75
로자리아,레인저,속도4세트,레인저D,FX,5,7251.91,59630.14
로자리아,레인저,통찰4세트,레인저B,EX,5,7247.64,61045.4
로자리아,레인저,속도4세트,레인저A,FX,5,7227.54,58207.17
로자리아,레인저,파괴4세트,레인저B,FX,5,7183.27,61941.04
로자리아,레인저,통찰4세트,레인저C,EX,5,7142.35,59960.62
로자리아,레인저,파괴4세트,레인저A,FX,5,7139.31,61508.46
로자리아,레인저,체력4세트,레인저C,AX,5,7130.28,54126.08
로자리아,레인저,파괴4세트,레인저B,EX,5,7127.77,58370.22
로자리아,레인저,파괴4세트,레인저A,EX,5,7127.3,58279.15
로자리아,레인저,속도4세트,레인저D,EX,5,7104.24,55262.45
로자리아,레인저,파괴4세트,레인저D,EX,5,7090.4,59702.12
로자리아,레인저,공격4세트,레인저C,EX,5,7089.44,59037.18
로자리아,레인저,파괴4세트,레인저D,FX,5,7081.09,62931.43
로자리아,레인저,공격4세트,레인저C,FX,5,7073.95,59753.75
로자리아,레인저,속도4세트,레인저B,EX,5,7057.16,53930.55
로자리아,레인저,속도4세트,레인저A,EX,5,7056.64,53839.48
로자리아,레인저,속도4세트,레인저C,EX,5,6833.52,52132.3
로자리아,레인저,파괴4세트,레인저C,EX,5,6814.03,55745.37
로자리아,레인저,속도4세트,레인저C,FX,5,6801.03,52765.06
로자리아,레인저,체력4세트,레인저B,FX,5,6682.3,58639.75
로자리아,레인저,체력4세트,레인저D,FX,5,6660.72,59630.14
로자리아,레인저,파괴4세트,레인저C,FX,5,6644.77,55283.26
로자리아,레인저,체력4세트,레인저A,FX,5,6638.34,58207.17
로자리아,레인저,체력4세트,레인저D,EX,5,6525.09,55262.45
로자리아,레인저,체력4세트,레인저B,EX,5,6481.85,53930.55
로자리아,레인저,체력4세트,레인저A,EX,5,6481.37,53839.48
로자리아,레인저,체력4세트,레인저C,EX,5,6276.44,52132.3
로자리아,레인저,체력4세트,레인저C,FX,5,6246.59,52765.06
로자리아,레인저,공격4세트,레인저B,AX,10,8708.52,80236.36
로자리아,레인저,통찰4세트,레인저B,AX,10,8648.33,83961.6
로자리아,레인저,통찰4세트,레인저D,AX,10,8636.32,82041.47
로자리아,레인저,통찰4세트,레인저A,AX,10,8621.24,82218.6
로자리아,레인저,통찰4세트,레인저C,AX,10,8552.52,83079.69
로자리아,레인저,파괴4세트,레인저B,AX,10,8541.19,79214.41
로자리아,레인저,공격4세트,레인저D,AX,10,8516.3,76653.53
로자리아,레인저,공격4세트,레인저A,AX,10,8499.4,76852.13
로자리아,레인저,속도4세트,레인저B,AX,10,8456.44,71562.21
로자리아,레인저,공격4세트,레인저C,AX,10,8425.7,78694.86
로자리아,레인저,파괴4세트,레인저A,AX,10,8354.68,76196.04
로자리아,레인저,속도4세트,레인저D,AX,10,8269.79,68366.71
로자리아,레인저,속도4세트,레인저A,AX,10,8253.38,68543.84
로자리아,레인저,속도4세트,레인저C,AX,10,8148.57,69902.19
로자리아,레인저,파괴4세트,레인저C,AX,10,8127.85,76456.8
로자리아,레인저,파괴4세트,레인저D,AX,10,8109.32,72476.22
로자리아,레인저,통찰4세트,레인저B,FX,10,7911.88,77657.95
로자리아,레인저,통찰4세트,레인저A,FX,10,7894.33,76216.96
로자리아,레인저,통찰4세트,레인저D,FX,10,7778.57,73873.9
로자리아,레인저,체력4세트,레인저B,AX,10,7767.06,71562.21
로자리아,레인저,공격4세트,레인저B,FX,10,7757.98,72526.84
로자리아,레인저,통찰4세트,레인저C,FX,10,7728.98,75890.15
로자리아,레인저,공격4세트,레인저B,EX,10,7611.51,74953.75
로자리아,레인저,체력4세트,레인저D,AX,10,7595.62,68366.71
로자리아,레인저,공격4세트,레인저A,FX,10,7594.26,69713.59
로자리아,레인저,체력4세트,레인저A,AX,10,7580.55,68543.84
로자리아,레인저,파괴4세트,레인저B,EX,10,7534.22,73982.27
로자리아,레인저,통찰4세트,레인저A,EX,10,7523.27,69788.18
로자리아,레인저,통찰4세트,레인저B,EX,10,7498.28,70877.71
로자리아,레인저,공격4세트,레인저A,EX,10,7495.77,72536.74
로자리아,레인저,파괴4세트,레인저B,FX,10,7495.29,70658.04
로자리아,레인저,속도4세트,레인저B,FX,10,7492.15,64331.77
로자리아,레인저,체력4세트,레인저C,AX,10,7484.29,69902.19
로자리아,레인저,통찰4세트,레인저D,EX,10,7466.14,69641.74
로자리아,레인저,공격4세트,레인저C,EX,10,7439.26,73676.2
로자리아,레인저,공격4세트,레인저D,FX,10,7432.24,67226.28
로자리아,레인저,파괴4세트,레인저A,EX,10,7431.55,71838.36
로자리아,레인저,통찰4세트,레인저C,EX,10,7414.11,70298.6
로자리아,레인저,공격4세트,레인저C,FX,10,7402.68,70278.86
로자리아,레인저,속도4세트,레인저B,EX,10,7380.09,66484.46
로자리아,레인저,파괴4세트,레인저A,FX,10,7350.08,68162.68
로자리아,레인저,속도4세트,레인저A,FX,10,7334.04,61836.4
로자리아,레인저,공격4세트,레인저D,EX,10,7301.58,65767.79
로자리아,레인저,속도4세트,레인저A,EX,10,7268.32,64340.56
로자리아,레인저,파괴4세트,레인저C,EX,10,7239.15,71594.38
로자리아,레인저,속도4세트,레인저C,EX,10,7179.41,65059.16
로자리아,레인저,속도4세트,레인저D,FX,10,7177.57,59630.14
로자리아,레인저,속도4세트,레인저C,FX,10,7117.07,62059.16
로자리아,레인저,속도4세트,레인저D,EX,10,7071.86,58336.45
로자리아,레인저,파괴4세트,레인저D,EX,10,7048.53,62905.43
로자리아,레인저,파괴4세트,레인저C,FX,10,7045.47,67467.61
로자리아,레인저,파괴4세트,레인저D,FX,10,7003.78,62931.43
로자리아,레인저,체력4세트,레인저B,FX,10,6881.38,64331.77
로자리아,레인저,체력4세트,레인저B,EX,10,6778.46,66484.46
로자리아,레인저,체력4세트,레인저A,FX,10,6736.16,61836.4
로자리아,레인저,체력4세트,레인저A,EX,10,6675.79,64340.56
로자리아,레인저,체력4세트,레인저C,EX,10,6594.13,65059.16
로자리아,레인저,체력4세트,레인저D,FX,10,6592.44,59630.14
로자리아,레인저,체력4세트,레인저C,FX,10,6536.87,62059.16
로자리아,레인저,체력4세트,레인저D,EX,10,6495.35,58336.45
로자리아,레인저,공격4세트,레인저B,AX,15,9500.51,92185.21
로자리아,레인저,파괴4세트,레인저B,AX,15,9337.87,89557.88
로자리아,레인저,통찰4세트,레인저B,AX,15,9302.86,87315.54
로자리아,레인저,공격4세트,레인저C,AX,15,9240.42,90212.7
로자리아,레인저,속도4세트,레인저B,AX,15,9225.51,82219.3
로자리아,레인저,공격4세트,레인저D,AX,15,9209.26,88749.21
로자리아,레인저,통찰4세트,레인저C,AX,15,9209.2,86222.68
로자리아,레인저,통찰4세트,레인저D,AX,15,9207.44,85474.1
로자리아,레인저,통찰4세트,레인저A,AX,15,9119.41,83945.23
로자리아,레인저,공격4세트,레인저A,AX,15,9110.56,87035.02
로자리아,레인저,파괴4세트,레인저A,AX,15,8990.08,84964.47
로자리아,레인저,속도4세트,레인저D,AX,15,8942.7,79154.76
로자리아,레인저,속도4세트,레인저C,AX,15,8936.5,80133.14
로자리아,레인저,파괴4세트,레인저C,AX,15,8935.41,86419.12
로자리아,레인저,속도4세트,레인저A,AX,15,8846.85,77625.89
로자리아,레인저,파괴4세트,레인저D,AX,15,8743.21,83095.85
로자리아,레인저,통찰4세트,레인저B,FX,15,8503.67,87455.48
로자리아,레인저,공격4세트,레인저B,FX,15,8481.48,92110.04
로자리아,레인저,체력4세트,레인저B,AX,15,8473.43,82219.3
로자리아,레인저,통찰4세트,레인저A,FX,15,8360.53,84467.85
로자리아,레인저,통찰4세트,레인저C,FX,15,8318.36,85769.5
로자리아,레인저,통찰4세트,레인저D,FX,15,8262.27,84862.37
로자리아,레인저,체력4세트,레인저D,AX,15,8213.67,79154.76
로자리아,레인저,파괴4세트,레인저B,FX,15,8208.59,88207.51
로자리아,레인저,체력4세트,레인저C,AX,15,8207.98,80133.14
로자리아,레인저,공격4세트,레인저B,EX,15,8193.37,83865.84
로자리아,레인저,속도4세트,레인저B,FX,15,8190.86,81702.19
로자리아,레인저,공격4세트,레인저A,FX,15,8172.27,87519.49
로자리아,레인저,공격4세트,레인저C,FX,15,8145.33,89463.8
로자리아,레인저,체력4세트,레인저A,AX,15,8125.64,77625.89
로자리아,레인저,파괴4세트,레인저B,EX,15,8124.97,82099.55
로자리아,레인저,공격4세트,레인저C,EX,15,8023.6,82321.94
로자리아,레인저,공격4세트,레인저D,FX,15,8010.71,86421.57
로자리아,레인저,통찰4세트,레인저B,EX,15,7999.61,78907.12
로자리아,레인저,속도4세트,레인저B,EX,15,7941.18,74389.54
로자리아,레인저,파괴4세트,레인저A,FX,15,7934.32,84135.66
로자리아,레인저,공격4세트,레인저A,EX,15,7933.44,79682.74
로자리아,레인저,통찰4세트,레인저C,EX,15,7919.05,78081.44
로자리아,레인저,통찰4세트,레인저A,EX,15,7900.18,76280.9
로자리아,레인저,통찰4세트,레인저D,EX,15,7895.78,77636.18
로자리아,레인저,파괴4세트,레인저A,EX,15,7894.41,78389.11
로자리아,레인저,속도4세트,레인저A,FX,15,7892.25,77630.34
로자리아,레인저,공격4세트,레인저D,EX,15,7845.58,81210.66
로자리아,레인저,속도4세트,레인저C,FX,15,7831.06,79000.27
로자리아,레인저,파괴4세트,레인저C,EX,15,7824.85,79413.88
로자리아,레인저,파괴4세트,레인저C,FX,15,7767.84,84561.79
로자리아,레인저,속도4세트,레인저C,EX,15,7740.55,72693.71
로자리아,레인저,속도4세트,레인저D,FX,15,7736.22,76656.49
로자리아,레인저,속도4세트,레인저A,EX,15,7690.16,70679.1
로자리아,레인저,속도4세트,레인저D,EX,15,7595.86,72034.37
로자리아,레인저,파괴4세트,레인저D,EX,15,7544.88,76732.66
로자리아,레인저,파괴4세트,레인저D,FX,15,7528.1,80150.08
로자리아,레인저,체력4세트,레인저B,FX,15,7523.13,81702.19
로자리아,레인저,체력4세트,레인저B,EX,15,7293.8,74389.54
로자리아,레인저,체력4세트,레인저A,FX,15,7248.86,77630.34
로자리아,레인저,체력4세트,레인저C,FX,15,7192.66,79000.27
로자리아,레인저,체력4세트,레인저C,EX,15,7109.53,72693.71
로자리아,레인저,체력4세트,레인저D,FX,15,7105.55,76656.49
로자리아,레인저,체력4세트,레인저A,EX,15,7063.24,70679.1
로자리아,레인저,체력4세트,레인저D,EX,15,6976.63,72034.37
로자리아(공버프),레인저,통찰4세트,레인저D,AX,5,9245.28,69809.4
로자리아(공버프),레인저,공격4세트,레인저D,AX,5,9203.19,67935.16
로자리아(공버프),레인저,공격4세트,레인저B,AX,5,9194.65,66677.51
로자리아(공버프),레인저,통찰4세트,레인저A,AX,5,9165.92,68197.77
로자리아(공버프),레인저,공격4세트,레인저A,AX,5,9114.2,66128.19
로자리아(공버프),레인저,통찰4세트,레인저B,AX,5,9063.21,67527.33
로자리아(공버프),레인저,속도4세트,레인저D,AX,5,8936.8,60590.87
로자리아(공버프),레인저,속도4세트,레인저B,AX,5,8928.5,59469.17
로자리아(공버프),레인저,통찰4세트,레인저C,AX,5,8927.78,66115.44
로자리아(공버프),레인저,파괴4세트,레인저B,AX,5,8891.56,63208.16
로자리아(공버프),레인저,속도4세트,레인저A,AX,5,8850.39,58979.24
로자리아(공버프),레인저,파괴4세트,레인저A,AX,5,8819.82,62718.22
로자리아(공버프),레인저,공격4세트,레인저C,AX,5,8778.53,61424.95
로자리아(공버프),레인저,파괴4세트,레인저D,AX,5,8770.37,64329.85
로자리아(공버프),레인저,통찰4세트,레인저D,FX,5,8573.13,70230.26
로자리아(공버프),레인저,통찰4세트,레인저A,FX,5,8563.9,68807.29
로자리아(공버프),레인저,속도4세트,레인저C,AX,5,8489.8,54561.87
로자리아(공버프),레인저,통찰4세트,레인저B,FX,5,8474.81,68215.33
로자리아(공버프),레인저,파괴4세트,레인저C,AX,5,8351.43,59240.54
로자리아(공버프),레인저,공격4세트,레인저B,FX,5,8329.99,66109.73
로자리아(공버프),레인저,공격4세트,레인저D,FX,5,8277.89,67226.28
로자리아(공버프),레인저,공격4세트,레인저A,FX,5,8267.48,65622.04
로자리아(공버프),레인저,통찰4세트,레인저C,FX,5,8248.77,66223.31
로자리아(공버프),레인저,체력4세트,레인저D,AX,5,8208.25,60590.87
로자리아(공버프),레인저,체력4세트,레인저B,AX,5,8200.64,59469.17
로자리아(공버프),레인저,통찰4세트,레인저D,EX,5,8160.48,63401.84
로자리아(공버프),레인저,체력4세트,레인저A,AX,5,8128.89,58979.24
로자리아(공버프),레인저,통찰4세트,레인저A,EX,5,8117.04,61978.87
로자리아(공버프),레인저,공격4세트,레인저D,EX,5,8090.59,62302.2
로자리아(공버프),레인저,공격4세트,레인저B,EX,5,8046.55,60800.63
로자리아(공버프),레인저,속도4세트,레인저B,FX,5,8044.56,58639.75
로자리아(공버프),레인저,공격4세트,레인저A,EX,5,8038.36,60697.96
로자리아(공버프),레인저,속도4세트,레인저D,FX,5,7994.25,59630.14
로자리아(공버프),레인저,속도4세트,레인저A,FX,5,7984.19,58207.17
