Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,3842.01,45546.92,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3196.8,32709.42,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3817.38,39360.69,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3756.73,39360.69,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3666.81,36488.45,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,4176.22,49049.99,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,4163.64,49049.99,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3116.7,31887.84,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3721.27,38379.08,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3661.94,38379.08,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3562.87,35849.77,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4069.95,48547.65,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4054.31,48547.65,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3116.7,31887.84,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3721.27,38379.08,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3661.94,38379.08,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3562.87,35849.77,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4069.95,48547.65,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4054.31,48547.65,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2743.38,28904.65,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3317.58,35454.3,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3251.4,35454.3,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3135.54,32489.71,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3609.49,44830.63,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3587.23,44830.63,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2671.77,28148.23,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3230.56,34533.36,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3165.91,34533.36,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3052.94,31628.97,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3513.75,43636.82,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3491.95,43636.82,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2671.77,28148.23,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3230.56,34533.36,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3165.91,34533.36,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3052.94,31628.97,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3513.75,43636.82,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3491.95,43636.82,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,6060.36,39138.05,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,6367.77,39138.05,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,6306.46,41755.01,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5995.86,44763.13,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6921.58,50061.39,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6944.96,50061.39,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,5917.27,38217.12,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,6216.62,38217.12,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,6156.51,40765.85,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5858.22,43735.61,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6761.74,48901.29,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6784.38,48901.29,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,5917.27,38217.12,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,6216.62,38217.12,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,6156.51,40765.85,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5858.22,43735.61,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6761.74,48901.29,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6784.38,48901.29,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5959.33,36927.8,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,6246.4,36927.8,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,6198.5,39381.03,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5904.4,41834.26,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,6776.61,46740.72,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,6806.63,46740.72,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
