Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,57528.34,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,3538.55,156771.28,36006.86,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,3475.92,241994.15,36006.86,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,3363.29,63859.96,33006.16,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,3860.37,171029.17,45546.92,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,3842.01,267481.47,45546.92,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,2942.31,55866.65,29358.49,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,3538.55,156771.28,36006.86,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,3475.92,241994.15,36006.86,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,3363.29,63859.96,33006.16,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,3860.37,171029.17,45546.92,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,3842.01,267481.47,45546.92,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3196.8,60698.7,32709.42,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3817.38,169124.26,39360.69,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3756.73,261544.8,39360.69,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3666.81,69623.07,36488.45,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,4176.22,185022.39,49049.99,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,4163.64,289873.33,49049.99,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 1.2000000000000002}"
프레이,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3116.7,59177.79,31887.84,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3721.27,164866.29,38379.08,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3661.94,254944.97,38379.08,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3562.87,67649.39,35849.77,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4069.95,180314.25,48547.65,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4054.31,282262.18,48547.65,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3116.7,59177.79,31887.84,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,3721.27,164866.29,38379.08,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,3661.94,254944.97,38379.08,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,3562.87,67649.39,35849.77,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4069.95,180314.25,48547.65,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4054.31,282262.18,48547.65,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 1.08}"
프레이,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2743.38,52089.54,28904.65,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3317.58,146981.57,35454.3,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3251.4,226363.47,35454.3,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3135.54,59535.5,32489.71,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3609.49,159913.92,44830.63,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3587.23,249743.96,44830.63,"{'atk': 8677.575, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2671.77,50729.84,28148.23,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3230.56,143126.2,34533.36,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3165.91,220411.64,34533.36,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3052.94,57967.17,31628.97,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3513.75,155672.59,43636.82,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3491.95,243110.51,43636.82,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2671.77,50729.84,28148.23,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3230.56,143126.2,34533.36,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3165.91,220411.64,34533.36,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3052.94,57967.17,31628.97,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3513.75,155672.59,43636.82,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3491.95,243110.51,43636.82,"{'atk': 8496.875, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,6060.36,75946.25,39138.05,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,6367.77,202317.64,39138.05,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,6306.46,309734.8,41755.01,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5995.86,86522.55,44763.13,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6921.58,233055.75,50061.39,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6944.96,367467.55,50061.39,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,5917.27,74153.16,38217.12,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,6216.62,197515.25,38217.12,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,6156.51,302370.46,40765.85,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5858.22,84536.34,43735.61,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6761.74,227673.85,48901.29,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6784.38,358970.85,48901.29,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,5917.27,74153.16,38217.12,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,6216.62,197515.25,38217.12,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,6156.51,302370.46,40765.85,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이(달속성파티),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5858.22,84536.34,43735.61,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,6761.74,227673.85,48901.29,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,6784.38,358970.85,48901.29,"{'atk': 9508.795, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
프레이(달속성파티),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,5959.33,74680.24,36927.8,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이(달속성파티),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,6246.4,198461.69,36927.8,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
