Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
레이시,레인저,체력4세트,레인저C,EX,5,4384.19,34738.88
레이시,레인저,체력4세트,레인저C,FX,5,4329.38,37404.31
레이시,레인저,체력4세트,레인저C,GX,5,4257.49,33396.6
레이시,레인저,통찰4세트,레인저D,AX,10,6320.55,48867.9
레이시,레인저,공격4세트,레인저D,AX,10,6306.96,49425.2
레이시,레인저,파괴4세트,레인저D,AX,10,6217.27,48611.89
레이시,레인저,속도4세트,레인저D,AX,10,6110.62,44106.05
레이시,레인저,공격4세트,레인저B,AX,10,6108.93,47910.42
레이시,레인저,통찰4세트,레인저A,AX,10,6076.06,46307.76
레이시,레인저,파괴4세트,레인저B,AX,10,6040.55,47260.13
레이시,레인저,공격4세트,레인저A,AX,10,6032.99,46556.31
레이시,레인저,통찰4세트,레인저B,AX,10,6009.83,46594.5
레이시,레인저,파괴4세트,레인저A,AX,10,5972.79,46051.75
레이시,레인저,통찰4세트,레인저C,AX,10,5958.42,46181.96
레이시,레인저,공격4세트,레인저C,AX,10,5953.17,46796.68
레이시,레인저,속도4세트,레인저B,AX,10,5918.75,42754.29
레이시,레인저,통찰4세트,레인저D,FX,10,5878.86,51356.43
레이시,레인저,속도4세트,레인저A,AX,10,5845.18,41545.91
레이시,레인저,파괴4세트,레인저C,AX,10,5772.77,45343.0
레이시,레인저,속도4세트,레인저C,AX,10,5744.64,41592.39
레이시,레인저,통찰4세트,레인저D,EX,10,5699.3,45353.4
레이시,레인저,공격4세트,레인저D,FX,10,5692.0,51655.43
레이시,레인저,통찰4세트,레인저A,FX,10,5681.5,49055.16
레이시,레인저,체력4세트,레인저D,AX,10,5628.2,44106.05
레이시,레인저,통찰4세트,레인저B,FX,10,5627.94,49312.9
레이시,레인저,공격4세트,레인저D,EX,10,5604.15,46277.47
레이시,레인저,파괴4세트,레인저D,EX,10,5594.91,46043.78
레이시,레인저,공격4세트,레인저B,FX,10,5531.88,50286.4
레이시,레인저,파괴4세트,레인저D,FX,10,5525.57,49896.42
레이시,레인저,통찰4세트,레인저A,EX,10,5501.94,43052.13
레이시,레인저,통찰4세트,레인저C,FX,10,5500.1,48415.09
레이시,레인저,속도4세트,레인저D,FX,10,5484.88,45846.19
레이시,레인저,공격4세트,레인저A,FX,10,5469.64,49062.57
레이시,레인저,공격4세트,레인저D,GX,10,5456.92,44669.9
레이시,레인저,체력4세트,레인저B,AX,10,5451.48,42754.29
레이시,레인저,속도4세트,레인저D,EX,10,5428.91,41073.04
레이시,레인저,파괴4세트,레인저B,EX,10,5416.53,44552.56
레이시,레인저,통찰4세트,레인저B,EX,10,5412.11,43033.72
레이시,레인저,통찰4세트,레인저D,GX,10,5405.4,43926.61
레이시,레인저,공격4세트,레인저B,EX,10,5403.17,44597.3
레이시,레인저,파괴4세트,레인저A,EX,10,5397.55,43742.51
레이시,레인저,체력4세트,레인저A,AX,10,5383.72,41545.91
레이시,레인저,파괴4세트,레인저B,FX,10,5383.46,48681.35
레이시,레인저,공격4세트,레인저A,EX,10,5381.79,43684.61
레이시,레인저,통찰4세트,레인저C,EX,10,5361.25,42805.83
레이시,레인저,속도4세트,레인저B,FX,10,5330.59,44631.12
레이시,레인저,파괴4세트,레인저A,FX,10,5328.21,47595.15
레이시,레인저,파괴4세트,레인저D,GX,10,5316.92,43696.48
레이시,레인저,공격4세트,레인저C,FX,10,5310.29,48520.8
레이시,레인저,공격4세트,레인저B,GX,10,5296.8,43300.86
레이시,레인저,체력4세트,레인저C,AX,10,5291.12,41592.39
레이시,레인저,공격4세트,레인저C,EX,10,5273.23,43784.14
레이시,레인저,속도4세트,레인저A,FX,10,5270.61,43544.92
레이시,레인저,속도4세트,레인저D,GX,10,5258.36,39646.25
레이시,레인저,속도4세트,레인저B,EX,10,5235.24,39581.82
레이시,레인저,공격4세트,레인저A,GX,10,5216.7,42077.03
레이시,레인저,속도4세트,레인저A,EX,10,5214.64,38771.77
레이시,레인저,통찰4세트,레인저A,GX,10,5192.2,41625.34
레이시,레인저,파괴4세트,레인저C,EX,10,5185.85,42938.65
레이시,레인저,파괴4세트,레인저B,GX,10,5174.82,42481.41
레이시,레인저,통찰4세트,레인저B,GX,10,5154.48,41883.09
레이시,레인저,공격4세트,레인저C,GX,10,5150.4,42230.8
레이시,레인저,속도4세트,레인저B,GX,10,5104.07,38431.18
레이시,레인저,파괴4세트,레인저A,GX,10,5103.72,41395.22
레이시,레인저,속도4세트,레인저C,FX,10,5094.43,42873.55
레이시,레인저,통찰4세트,레인저C,GX,10,5091.76,41433.28
레이시,레인저,속도4세트,레인저C,EX,10,5085.09,38688.18
레이시,레인저,파괴4세트,레인저C,FX,10,5078.15,46238.51
레이시,레인저,체력4세트,레인저D,FX,10,5051.87,45846.19
레이시,레인저,속도4세트,레인저A,GX,10,5026.89,37344.98
레이시,레인저,체력4세트,레인저D,EX,10,5000.31,41073.04
레이시,레인저,속도4세트,레인저C,GX,10,4941.04,37315.63
레이시,레인저,파괴4세트,레인저C,GX,10,4936.87,40680.59
레이시,레인저,체력4세트,레인저B,FX,10,4909.76,44631.12
레이시,레인저,체력4세트,레인저A,FX,10,4854.51,43544.92
레이시,레인저,체력4세트,레인저D,GX,10,4843.23,39646.25
레이시,레인저,체력4세트,레인저B,EX,10,4821.93,39581.82
레이시,레인저,체력4세트,레인저A,EX,10,4802.96,38771.77
레이시,레인저,체력4세트,레인저B,GX,10,4701.12,38431.18
레이시,레인저,체력4세트,레인저C,FX,10,4692.23,42873.55
레이시,레인저,체력4세트,레인저C,EX,10,4683.64,38688.18
레이시,레인저,체력4세트,레인저A,GX,10,4630.03,37344.98
레이시,레인저,체력4세트,레인저C,GX,10,4550.96,37315.63
레이시,레인저,공격4세트,레인저D,AX,15,6657.09,53734.98
레이시,레인저,통찰4세트,레인저D,AX,15,6645.39,52813.07
레이시,레인저,파괴4세트,레인저D,AX,15,6615.76,53597.11
레이시,레인저,속도4세트,레인저D,AX,15,6449.85,47952.01
레이시,레인저,공격4세트,레인저B,AX,15,6430.12,51837.21
레이시,레인저,파괴4세트,레인저B,AX,15,6413.23,51903.58
레이시,레인저,통찰4세트,레인저B,AX,15,6306.46,50178.69
레이시,레인저,통찰4세트,레인저A,AX,15,6300.49,48892.86
레이시,레인저,공격4세트,레인저C,AX,15,6289.31,50945.81
레이시,레인저,파괴4세트,레인저A,AX,15,6270.86,49676.9
레이시,레인저,공격4세트,레인저A,AX,15,6270.59,49342.0
레이시,레인저,통찰4세트,레인저C,AX,15,6269.12,49965.27
레이시,레인저,속도4세트,레인저B,AX,15,6229.95,46258.48
레이시,레인저,통찰4세트,레인저D,FX,15,6192.1,55381.79
레이시,레인저,파괴4세트,레인저C,AX,15,6152.91,50116.41
레이시,레인저,속도4세트,레인저A,AX,15,6075.38,44031.8
레이시,레인저,속도4세트,레인저C,AX,15,6069.0,45280.08
레이시,레인저,공격4세트,레인저D,FX,15,6033.65,56382.88
레이시,레인저,통찰4세트,레인저D,EX,15,5960.83,48988.12
레이시,레인저,체력4세트,레인저D,AX,15,5940.65,47952.01
레이시,레인저,통찰4세트,레인저B,FX,15,5919.35,53010.94
레이시,레인저,파괴4세트,레인저D,EX,15,5918.87,50634.54
레이시,레인저,통찰4세트,레인저A,FX,15,5914.03,51853.74
레이시,레인저,파괴4세트,레인저D,FX,15,5896.91,55122.36
레이시,레인저,공격4세트,레인저D,EX,15,5888.27,50266.37
레이시,레인저,공격4세트,레인저B,FX,15,5850.51,54665.64
레이시,레인저,속도4세트,레인저D,FX,15,5814.11,50041.98
레이시,레인저,통찰4세트,레인저C,FX,15,5798.74,52289.54
레이시,레인저,공격4세트,레인저D,GX,15,5739.03,48623.33
레이시,레인저,체력4세트,레인저B,AX,15,5738.11,46258.48
레이시,레인저,파괴4세트,레인저B,FX,15,5734.36,53598.25
레이시,레인저,공격4세트,레인저A,FX,15,5720.34,52407.79
레이시,레인저,파괴4세트,레인저B,EX,15,5719.6,48828.18
레이시,레인저,속도4세트,레인저D,EX,15,5705.01,44613.34
레이시,레인저,통찰4세트,레인저A,EX,15,5682.75,45460.07
레이시,레인저,공격4세트,레인저B,EX,15,5663.74,48231.12
레이시,레인저,통찰4세트,레인저D,GX,15,5663.01,47529.86
레이시,레인저,통찰4세트,레인저B,EX,15,5651.34,46335.02
레이시,레인저,파괴4세트,레인저A,EX,15,5640.8,47106.49
레이시,레인저,공격4세트,레인저C,FX,15,5639.87,53192.97
레이시,레인저,속도4세트,레인저B,FX,15,5637.63,48517.86
레이시,레인저,파괴4세트,레인저D,GX,15,5635.42,48235.47
레이시,레인저,파괴4세트,레인저A,FX,15,5618.83,51594.32
레이시,레인저,통찰4세트,레인저C,EX,15,5612.17,46284.21
레이시,레인저,체력4세트,레인저A,AX,15,5595.74,44031.8
레이시,레인저,체력4세트,레인저C,AX,15,5589.87,45280.08
레이시,레인저,공격4세트,레인저A,EX,15,5574.96,46291.28
레이시,레인저,공격4세트,레인저B,GX,15,5555.89,46906.09
레이시,레인저,공격4세트,레인저C,EX,15,5546.83,47617.9
레이시,레인저,속도4세트,레인저D,GX,15,5530.2,43155.08
레이시,레인저,속도4세트,레인저A,FX,15,5512.2,46513.93
레이시,레인저,파괴4세트,레인저C,EX,15,5495.94,47325.02
레이시,레인저,속도4세트,레인저B,EX,15,5488.65,42806.98
레이시,레인저,파괴4세트,레인저B,GX,15,5472.87,46711.35
레이시,레인저,파괴4세트,레인저C,FX,15,5433.99,51346.17
레이시,레인저,공격4세트,레인저C,GX,15,5421.42,46030.29
레이시,레인저,속도4세트,레인저C,FX,15,5410.61,47001.94
레이시,레인저,속도4세트,레인저A,EX,15,5403.1,41085.29
레이시,레인저,공격4세트,레인저A,GX,15,5400.72,44648.24
레이시,레인저,통찰4세트,레인저B,GX,15,5390.26,45159.01
레이시,레인저,통찰4세트,레인저A,GX,15,5362.74,44001.81
레이시,레인저,체력4세트,레인저D,FX,15,5355.1,50041.98
레이시,레인저,속도4세트,레인저B,GX,15,5353.73,41630.96
레이시,레인저,속도4세트,레인저C,EX,15,5349.97,42075.73
레이시,레인저,통찰4세트,레인저C,GX,15,5338.19,44881.38
레이시,레인저,파괴4세트,레인저A,GX,15,5335.15,44707.42
레이시,레인저,체력4세트,레인저D,EX,15,5254.61,44613.34
레이시,레인저,파괴4세트,레인저C,GX,15,5240.97,45017.14
레이시,레인저,속도4세트,레인저A,GX,15,5204.2,39627.03
레이시,레인저,속도4세트,레인저C,GX,15,5201.04,40672.91
레이시,레인저,체력4세트,레인저B,FX,15,5192.56,48517.86
레이시,레인저,체력4세트,레인저D,GX,15,5093.61,43155.08
레이시,레인저,체력4세트,레인저A,FX,15,5077.02,46513.93
레이시,레인저,체력4세트,레인저B,EX,15,5055.34,42806.98
레이시,레인저,체력4세트,레인저C,FX,15,4983.46,47001.94
레이시,레인저,체력4세트,레인저A,EX,15,4976.54,41085.29
레이시,레인저,체력4세트,레인저B,GX,15,4931.07,41630.96
레이시,레인저,체력4세트,레인저C,EX,15,4927.6,42075.73
레이시,레인저,체력4세트,레인저A,GX,15,4793.34,39627.03
레이시,레인저,체력4세트,레인저C,GX,15,4790.43,40672.91
로자리아,레인저,통찰4세트,레인저D,AX,5,8660.56,69809.4
로자리아,레인저,공격4세트,레인저D,AX,5,8633.35,67935.16
로자리아,레인저,공격4세트,레인저B,AX,5,8424.17,66677.51
로자리아,레인저,통찰4세트,레인저A,AX,5,8414.32,68197.77
로자리아,레인저,속도4세트,레인저D,AX,5,8383.45,60590.87
로자리아,레인저,공격4세트,레인저A,AX,5,8357.27,66128.19
로자리아,레인저,파괴4세트,레인저D,AX,5,8321.91,64329.85
로자리아,레인저,통찰4세트,레인저B,AX,5,8314.35,67527.33
로자리아,레인저,통찰4세트,레인저C,AX,5,8186.66,66115.44
로자리아,레인저,속도4세트,레인저B,AX,5,8180.33,59469.17
로자리아,레인저,파괴4세트,레인저B,AX,5,8135.34,63208.16
로자리아,레인저,속도4세트,레인저A,AX,5,8115.36,58979.24
로자리아,레인저,파괴4세트,레인저A,AX,5,8075.67,62718.22
로자리아,레인저,공격4세트,레인저C,AX,5,8027.17,60934.34
로자리아,레인저,통찰4세트,레인저D,FX,5,7949.32,70230.26
로자리아,레인저,속도4세트,레인저C,AX,5,7763.15,54126.08
로자리아,레인저,통찰4세트,레인저A,FX,5,7755.07,68807.29
로자리아,레인저,공격4세트,레인저D,FX,5,7702.98,67226.28
로자리아,레인저,체력4세트,레인저D,AX,5,7700.02,60590.87
로자리아,레인저,통찰4세트,레인저B,FX,5,7668.57,68215.33
로자리아,레인저,파괴4세트,레인저C,AX,5,7627.0,56983.64
로자리아,레인저,통찰4세트,레인저D,EX,5,7571.88,63401.84
로자리아,레인저,공격4세트,레인저B,FX,5,7533.54,66109.73
로자리아,레인저,체력4세트,레인저B,AX,5,7513.45,59469.17
로자리아,레인저,공격4세트,레인저D,EX,5,7505.8,62302.2
로자리아,레인저,공격4세트,레인저A,FX,5,7483.98,65622.04
로자리아,레인저,통찰4세트,레인저C,FX,5,7462.75,66223.31
로자리아,레인저,체력4세트,레인저A,AX,5,7453.78,58979.24
로자리아,레인저,속도4세트,레인저D,FX,5,7439.04,59630.14
로자리아,레인저,공격4세트,레인저D,GX,5,7385.43,60312.95
로자리아,레인저,통찰4세트,레인저A,EX,5,7377.63,61978.87
로자리아,레인저,통찰4세트,레인저D,GX,5,7344.78,61637.35
로자리아,레인저,파괴4세트,레인저D,FX,5,7333.56,62931.43
로자리아,레인저,파괴4세트,레인저D,EX,5,7321.55,59702.12
로자리아,레인저,공격4세트,레인저B,EX,5,7287.34,60800.63
로자리아,레인저,공격4세트,레인저A,EX,5,7286.8,60697.96
로자리아,레인저,속도4세트,레인저B,FX,5,7275.4,58639.75
로자리아,레인저,속도4세트,레인저D,EX,5,7268.14,55262.45
로자리아,레인저,통찰4세트,레인저B,EX,5,7247.64,61045.4
로자리아,레인저,속도4세트,레인저A,FX,5,7227.54,58207.17
로자리아,레인저,공격4세트,레인저B,GX,5,7216.0,59196.4
로자리아,레인저,파괴4세트,레인저B,FX,5,7183.27,61941.04
로자리아,레인저,공격4세트,레인저A,GX,5,7156.2,58708.71
로자리아,레인저,통찰4세트,레인저C,EX,5,7142.35,59960.62
로자리아,레인저,통찰4세트,레인저A,GX,5,7141.45,60214.39
로자리아,레인저,파괴4세트,레인저A,FX,5,7139.31,61508.46
로자리아,레인저,속도4세트,레인저D,GX,5,7132.37,53497.97
로자리아,레인저,체력4세트,레인저C,AX,5,7130.28,54126.08
로자리아,레인저,파괴4세트,레인저B,EX,5,7127.77,58370.22
로자리아,레인저,파괴4세트,레인저A,EX,5,7127.3,58279.15
로자리아,레인저,공격4세트,레인저C,EX,5,7089.44,59037.18
로자리아,레인저,공격4세트,레인저C,FX,5,7073.95,59753.75
로자리아,레인저,통찰4세트,레인저B,GX,5,7064.03,59622.43
로자리아,레인저,속도4세트,레인저B,EX,5,7057.16,53930.55
로자리아,레인저,속도4세트,레인저A,EX,5,7056.64,53839.48
로자리아,레인저,파괴4세트,레인저D,GX,5,7051.9,56799.26
로자리아,레인저,속도4세트,레인저B,GX,5,6968.74,52507.58
로자리아,레인저,통찰4세트,레인저C,GX,5,6934.43,58263.57
로자리아,레인저,속도4세트,레인저A,GX,5,6910.99,52075.0
로자리아,레인저,파괴4세트,레인저B,GX,5,6901.6,55808.87
로자리아,레인저,공격4세트,레인저C,GX,5,6857.75,54015.64
로자리아,레인저,파괴4세트,레인저A,GX,5,6848.57,55376.29
로자리아,레인저,속도4세트,레인저C,EX,5,6833.52,52132.3
로자리아,레인저,체력4세트,레인저D,FX,5,6832.59,59630.14
로자리아,레인저,파괴4세트,레인저C,EX,5,6814.03,55745.37
로자리아,레인저,속도4세트,레인저C,FX,5,6801.03,52765.06
로자리아,레인저,체력4세트,레인저B,FX,5,6682.3,58639.75
로자리아,레인저,체력4세트,레인저D,EX,5,6675.63,55262.45
로자리아,레인저,파괴4세트,레인저C,FX,5,6644.77,55283.26
로자리아,레인저,체력4세트,레인저A,FX,5,6638.34,58207.17
로자리아,레인저,속도4세트,레인저C,GX,5,6593.17,47698.07
로자리아,레인저,체력4세트,레인저D,GX,5,6550.93,53497.97
로자리아,레인저,체력4세트,레인저B,EX,5,6481.85,53930.55
로자리아,레인저,체력4세트,레인저A,EX,5,6481.37,53839.48
로자리아,레인저,파괴4세트,레인저C,GX,5,6453.86,50216.27
로자리아,레인저,체력4세트,레인저B,GX,5,6400.63,52507.58
로자리아,레인저,체력4세트,레인저A,GX,5,6347.6,52075.0
로자리아,레인저,체력4세트,레인저C,EX,5,6276.44,52132.3
로자리아,레인저,체력4세트,레인저C,FX,5,6246.59,52765.06
로자리아,레인저,체력4세트,레인저C,GX,5,6055.68,47698.07
로자리아,레인저,통찰4세트,레인저D,AX,10,9039.99,87532.63
로자리아,레인저,공격4세트,레인저D,AX,10,8968.91,82810.28
로자리아,레인저,파괴4세트,레인저D,AX,10,8773.43,81510.07
로자리아,레인저,속도4세트,레인저D,AX,10,8709.3,73857.87
로자리아,레인저,공격4세트,레인저B,AX,10,8708.52,80236.36
로자리아,레인저,통찰4세트,레인저B,AX,10,8648.33,83961.6
로자리아,레인저,통찰4세트,레인저A,AX,10,8621.24,82218.6
로자리아,레인저,통찰4세트,레인저C,AX,10,8552.52,83079.69
로자리아,레인저,파괴4세트,레인저B,AX,10,8541.19,79214.41
로자리아,레인저,공격4세트,레인저A,AX,10,8499.4,76852.13
로자리아,레인저,속도4세트,레인저B,AX,10,8456.44,71562.21
로자리아,레인저,공격4세트,레인저C,AX,10,8425.7,78694.86
로자리아,레인저,파괴4세트,레인저A,AX,10,8354.68,76196.04
로자리아,레인저,속도4세트,레인저A,AX,10,8253.38,68543.84
로자리아,레인저,통찰4세트,레인저D,FX,10,8223.72,80610.21
로자리아,레인저,속도4세트,레인저C,AX,10,8148.57,69902.19
로자리아,레인저,파괴4세트,레인저C,AX,10,8127.85,76456.8
로자리아,레인저,체력4세트,레인저D,AX,10,7999.3,73857.87
로자리아,레인저,공격4세트,레인저D,FX,10,7965.61,74666.49
로자리아,레인저,통찰4세트,레인저B,FX,10,7911.88,77657.95
로자리아,레인저,통찰4세트,레인저A,FX,10,7894.33,76216.96
로자리아,레인저,공격4세트,레인저D,EX,10,7867.12,77489.63
로자리아,레인저,통찰4세트,레인저D,EX,10,7852.66,74181.43
로자리아,레인저,체력4세트,레인저B,AX,10,7767.06,71562.21
로자리아,레인저,파괴4세트,레인저D,EX,10,7760.94,76231.61
로자리아,레인저,공격4세트,레인저B,FX,10,7757.98,72526.84
로자리아,레인저,통찰4세트,레인저C,FX,10,7728.98,75890.15
로자리아,레인저,속도4세트,레인저D,FX,10,7692.67,66229.65
로자리아,레인저,파괴4세트,레인저D,FX,10,7679.47,72555.93
로자리아,레인저,속도4세트,레인저D,EX,10,7626.95,68733.8
로자리아,레인저,공격4세트,레인저B,EX,10,7611.51,74953.75
로자리아,레인저,공격4세트,레인저A,FX,10,7594.26,69713.59
로자리아,레인저,공격4세트,레인저D,GX,10,7587.23,70964.83
로자리아,레인저,체력4세트,레인저A,AX,10,7580.55,68543.84
로자리아,레인저,통찰4세트,레인저D,GX,10,7572.71,74251.54
로자리아,레인저,파괴4세트,레인저B,EX,10,7534.22,73982.27
로자리아,레인저,통찰4세트,레인저A,EX,10,7523.27,69788.18
로자리아,레인저,통찰4세트,레인저B,EX,10,7498.28,70877.71
로자리아,레인저,공격4세트,레인저A,EX,10,7495.77,72536.74
로자리아,레인저,파괴4세트,레인저B,FX,10,7495.29,70658.04
로자리아,레인저,속도4세트,레인저B,FX,10,7492.15,64331.77
로자리아,레인저,체력4세트,레인저C,AX,10,7484.29,69902.19
로자리아,레인저,공격4세트,레인저C,EX,10,7439.26,73676.2
로자리아,레인저,파괴4세트,레인저A,EX,10,7431.55,71838.36
로자리아,레인저,통찰4세트,레인저C,EX,10,7414.11,70298.6
로자리아,레인저,공격4세트,레인저C,FX,10,7402.68,70278.86
로자리아,레인저,속도4세트,레인저B,EX,10,7380.09,66484.46
로자리아,레인저,공격4세트,레인저B,GX,10,7379.59,68825.18
로자리아,레인저,파괴4세트,레인저A,FX,10,7350.08,68162.68
로자리아,레인저,파괴4세트,레인저D,GX,10,7343.84,69272.53
로자리아,레인저,속도4세트,레인저A,FX,10,7334.04,61836.4
로자리아,레인저,속도4세트,레인저D,GX,10,7327.25,62946.25
로자리아,레인저,속도4세트,레인저A,EX,10,7268.32,64340.56
로자리아,레인저,통찰4세트,레인저B,GX,10,7260.87,71299.28
로자리아,레인저,파괴4세트,레인저C,EX,10,7239.15,71594.38
로자리아,레인저,통찰4세트,레인저A,GX,10,7223.6,69747.35
로자리아,레인저,공격4세트,레인저A,GX,10,7193.65,65886.86
로자리아,레인저,속도4세트,레인저C,EX,10,7179.41,65059.16
로자리아,레인저,파괴4세트,레인저B,GX,10,7159.66,67374.65
로자리아,레인저,통찰4세트,레인저C,GX,10,7156.43,70366.04
로자리아,레인저,속도4세트,레인저B,GX,10,7126.73,61048.37
로자리아,레인저,공격4세트,레인저C,GX,10,7121.11,67372.57
로자리아,레인저,속도4세트,레인저C,FX,10,7117.07,62059.16
로자리아,레인저,체력4세트,레인저D,FX,10,7065.55,66229.65
로자리아,레인저,파괴4세트,레인저C,FX,10,7045.47,67467.61
로자리아,레인저,체력4세트,레인저D,EX,10,7005.18,68733.8
로자리아,레인저,파괴4세트,레인저A,GX,10,6994.73,64768.34
로자리아,레인저,속도4세트,레인저A,GX,10,6947.16,58442.07
로자리아,레인저,체력4세트,레인저B,FX,10,6881.38,64331.77
로자리아,레인저,속도4세트,레인저C,GX,10,6846.37,59492.8
로자리아,레인저,파괴4세트,레인저C,GX,10,6796.84,64901.25
로자리아,레인저,체력4세트,레인저B,EX,10,6778.46,66484.46
로자리아,레인저,체력4세트,레인저A,FX,10,6736.16,61836.4
로자리아,레인저,체력4세트,레인저D,GX,10,6729.92,62946.25
로자리아,레인저,체력4세트,레인저A,EX,10,6675.79,64340.56
로자리아,레인저,체력4세트,레인저C,EX,10,6594.13,65059.16
로자리아,레인저,체력4세트,레인저B,GX,10,6545.75,61048.37
로자리아,레인저,체력4세트,레인저C,FX,10,6536.87,62059.16
로자리아,레인저,체력4세트,레인저A,GX,10,6380.81,58442.07
로자리아,레인저,체력4세트,레인저C,GX,10,6288.24,59492.8
